"FocalAOU","CompetitorAOU","Estimate","P","R2"
2890,5750,1.30373791449105,0.246699501741232,0.00114284707445733
2890,5780,-1.1940143776992,0.0120013496758547,0.00536321265560167
2890,5800,4.54403761115888,0.0452797672156417,0.0034097576583279
2890,5810,-3.91653068096305,5.37633241494048e-88,0.286079027321633
2890,5840,-6.82558947190982,2.16208798407552e-52,0.179396003785595
2890,5860,7.49610635136143,0.00490579601672427,0.00672110358629046
2890,5870,-3.14393295197161,2.02757107535787e-32,0.112867986632968
2890,5880,-5.58243192313472,0.000159501962295832,0.0120752662759061
2890,5910,0.313136121737042,0.886538867521038,1.73488415288549e-05
2890,5930,-3.59741708619287,1.27119168018648e-26,0.0926135264638779
2890,5940,1.36850259170338,0.341684915754474,0.000770132929371338
2890,5950,-5.78327811796125,1.06817227416057e-81,0.268261523429142
2890,5960,-5.89350864765712,1.45307237729817e-05,0.0158912533671465
2890,5970,-0.471643742892885,0.124719410655237,0.00200653125595257
2890,5980,-3.16906903501631,8.32518622158205e-35,0.121082431058222
2890,5990,-8.2069676379375,0.0145651325860523,0.00507300306785026
2890,6010,-0.29548482938806,0.460862495896211,0.000463291938496099
2890,6040,0.649146627071501,0.00893995476170048,0.00580734202330188
2890,6050,-2.95124878216502,6.99280849109121e-08,0.0244649873235395
2890,6100,0.761646478605501,0.0185800589692917,0.00471031413356097
2890,6120,-1.65690467093889,9.22937674148926e-13,0.0425300792701386
2890,6121,3.18828682049915,0.000124790994572632,0.0124643723134078
2890,6130,-6.61960576019098,1.70856051016141e-104,0.33073497821256
2890,6140,-6.18247911110463,6.20940429727103e-145,0.428782136112853
2890,6160,-3.74032236371223,1.14150121388373e-25,0.0892424245985416
2890,6170,-5.72528060202969,1.57573317666161e-76,0.253309998612261
2890,6220,-1.26641430337839,0.0112344608422778,0.00546252588969603
2890,6240,-5.40771277838544,8.39957151591578e-125,0.381906460828291
2890,6270,-5.34600873456917,1.24525810457866e-74,0.247744827062684
2890,6280,-6.13826601534091,1.57367923795137e-80,0.264908307058848
2890,6290,-6.62906177069201,7.21284695095275e-41,0.141623529709865
2890,6300,4.02170208592012,0.158513052720598,0.00169294460160565
2890,6310,-0.80775016259201,0.00330539436259419,0.00732770736099401
2890,6330,0.428700985970263,0.556460507488929,0.000294690061048066
2890,6360,-5.75621589972846,9.26594604050495e-56,0.190126287979264
2890,6370,-0.787664692597519,0.14747070063718,0.00178640416897133
2890,6380,-2.76080201788738,0.000851087421527609,0.00943654914249652
2890,6390,-4.38960617654296,2.92472137096503e-18,0.0626625496293749
2890,6410,-6.46953822217706,2.82468390592218e-42,0.146324968480058
2890,6420,-7.60215803957938,2.08769028477301e-17,0.0595584487992103
2890,6450,-6.7761068802634,1.43240854929762e-14,0.0491869426948104
2890,6480,-2.33531190358715,2.2297156105719e-12,0.0411168116768548
2890,6520,-6.4409545032884,8.50372817319995e-158,0.456860626133795
2890,6540,-6.50997012895006,9.88224461938962e-17,0.0570973363724965
2890,6550,-7.22505340843692,1.93830346698036e-20,0.0705474310775043
2890,6570,-7.59997166229559,4.00392341141259e-20,0.0694106096987143
2890,6580,-6.58120240761078,1.11669539015116e-18,0.0641801621617699
2890,6590,-6.25329891676233,2.95921859125044e-58,0.197988634322585
2890,6620,-6.93277622735732,2.66762367501214e-22,0.0772391574097316
2890,6630,-1.66688760329571,0.000204030685058738,0.0116854176383696
2890,6660,0.28278285410142,0.956284877868058,2.5605572155759e-06
2890,6670,-5.8945350775184,6.89922552769138e-30,0.104074576643436
2890,6710,-1.56224107561968,8.72627751248422e-09,0.0278171949260021
2890,6730,-2.29888379950141,2.32643585614081e-10,0.033652692648228
2890,6740,-4.52898963658055,3.21955497154822e-65,0.219530809737873
2890,6750,-8.21431907555245,2.24890564267661e-24,0.0846464461702481
2890,6760,-5.42684948461196,1.29771379152713e-27,0.0961060962925365
2890,6770,-2.44838769245143,1.06036912199662e-09,0.031211560832689
2890,6790,-7.07178938846161,7.95558570067032e-26,0.0897977243337817
2890,6810,-5.77536877978394,8.40124063643096e-105,0.331542447388931
2890,6830,-0.467426445964766,0.0841564751490645,0.00253852251180418
2890,6840,-3.44636853856833,3.3642385662758e-27,0.0946496193721974
2890,6860,-7.13007388734813,1.50828858550733e-16,0.056427134720645
2890,6870,-6.66854340332149,1.14934379593859e-99,0.317962585565576
2890,6882,-3.92585698078717,1.74330192136695e-50,0.173260390981172
2890,6883,9.18527866565091,5.2425357860515e-08,0.0249289501577574
2890,7030,-0.33139427641117,0.220765480699077,0.0012768903100468
2890,7040,-5.88267064795945,5.49641770444461e-144,0.426658616405153
2890,7050,-7.31729738798936,1.55308310329688e-105,0.333458828976183
2890,7060,42.9635460897747,0.00579388539838893,0.00646669792628678
2890,7070,-3.21718444159276,0.0502262480738456,0.0032617238181961
2890,7150,-5.93339734660603,0.000466433325116975,0.0103805880047531
2890,7170,2.22169228022409,0.605949888228834,0.000226744564586869
2890,7180,-1.48657713212721,3.28504321501616e-09,0.0293907674592591
2890,7190,0.89740516137584,0.175144579660656,0.00156532554993419
2890,7210,-4.83740339275532,2.87465626140204e-103,0.327514326415158
2890,7222,-7.31094608389143,5.2679358518077e-18,0.0617340661287295
2890,7240,-5.07607841593076,2.23701979232678e-26,0.0917465807694442
2890,7250,-5.3822796547702,1.48798998392496e-14,0.0491262453848606
2890,7260,-8.01285578847316,2.61553897600344e-22,0.0772698476056204
2890,7280,-7.2336028691989,2.4496907989323e-31,0.10911951897136
2890,7310,-3.07746749100475,4.29107186315234e-32,0.111741722223144
2890,7320,2.8689882841175,0.00913980502833082,0.0057738931390199
2890,7350,-5.24411388771144,2.99737637442998e-82,0.269840324343668
2890,7360,-1.30143291054235,5.73106737070531e-07,0.0210790026493936
2890,7430,-1.16347926608201,0.61144921960679,0.000219890561600824
2890,7480,-6.7942712210886,4.06869161331832e-10,0.0327533234680439
2890,7510,-3.12241908263092,4.80871910009121e-27,0.0941028777151154
2890,7550,-5.46524111369622,8.26038337404881e-108,0.339368649122256
2890,7560,-6.35676925665997,2.33092743291295e-56,0.192021357315727
2890,7580,-5.15328488775237,0.000344374676251393,0.0108585103299597
2890,7590,-6.35079328176703,4.4874636424089e-23,0.080009916637489
2890,7610,-3.74601060403985,1.14987140299234e-62,0.211700201833613
2890,7660,-5.44662515281177,1.41170731284485e-69,0.232721708422849
2890,22860,-1.57526379045916,4.79232033220785e-06,0.0176678230774226
2881,2890,-0.672907803464833,0.389272380054008,0.00367170826171904
2881,2940,0.0647900140392247,0.853317921271969,0.000169628176243462
2881,3000,-0.503594456369215,0.338225728081856,0.00454122695167774
2881,3131,-0.0658240123401764,0.859844414391805,0.000154715835743894
2881,3160,-2.3047549759467,0.00016830878856557,0.0678384459126276
2881,3870,-1.30791872029593,0.0339412702372394,0.0220734572041957
2881,3880,-0.935548172420562,0.00562568211726944,0.0373318390406038
2881,3930,-1.07176706099701,0.00322937127931192,0.0421291126067286
2881,3940,-1.95019689668511,4.99243669131756e-07,0.117846865817414
2881,4020,-0.617624160760766,0.103486104016474,0.0130699863435786
2881,4021,-1.17844531667349,0.011659572094486,0.0310792631886698
2881,4060,-0.290281320454306,0.42836304209234,0.00310808908097268
2881,4080,-1.40636046785876,0.0941793818250511,0.0138066725224007
2881,4090,-1.63024192675734,0.00660354014616254,0.0359516201757648
2881,4120,-0.769955773662852,0.00644605016999227,0.036159338774229
2881,4290,-0.520333513250994,0.505405080257414,0.00219890381474261
2881,4320,-1.27947193561965,0.0809504795874554,0.0150014554240048
2881,4330,-0.565459159124917,0.46325145961495,0.00266653906248608
2881,4360,-1.18574988008351,0.106810429064593,0.0128241355293985
2881,4440,0.255196435954787,0.490721817602455,0.00235425413457326
2881,4470,0.610767570870321,0.0263467445522896,0.024184525814788
2881,4520,-0.620116986737439,0.0295341739800597,0.0232304662821794
2881,4560,-0.993281590021324,0.00324367660966369,0.0420908234032414
2881,4570,0.366867547170736,0.250755617045417,0.00652493778295992
2881,4590,-1.94096482967001,0.0107527470198601,0.0317705467606389
2881,4610,-0.917644354524844,0.00343553298829456,0.0415931336707499
2881,4620,-0.658106629607495,0.0133476920096102,0.0299270474021116
2881,4640,0.659589614344546,0.550958177280279,0.00176321889642723
2881,4660,-0.832124006996614,0.00107584127490889,0.0516793808626795
2881,4661,-0.601248810672547,0.0538404170989752,0.0182805455851145
2881,4670,-0.367257055349029,0.137998353428561,0.0108593492682123
2881,4680,-0.481487675839542,0.374173553802442,0.00391170458785768
2881,4690,-1.24399188839749,0.00312173590853195,0.0424228053369005
2881,4750,0.193638809560431,0.391064309503797,0.00364409997011621
2881,4780,-0.955111588790677,0.184307184100941,0.00870894264117995
2881,4880,-0.602150846604116,0.0854036533095153,0.0145772088487177
2881,4910,-1.01648541150255,0.00717905442821626,0.0352330192876283
2881,4920,-1.08315878098455,0.0170769883208975,0.0278354905831054
2881,4940,-0.559435535871207,0.00636336029626039,0.036270466882447
2881,4950,1.80341204581322,0.0184257151126067,0.027192502483143
2881,4970,0.669448853893341,0.0139683472745204,0.0295404191920652
2881,4980,-2.24049062662962,0.121126385443819,0.0118531717786321
2881,5010,-1.43016350034663,0.000297265974403842,0.062885226898138
2881,5011,1.40097959992615,0.000814443106527345,0.0541035215614995
2881,5060,-0.296706125242165,0.245027281187572,0.00668440631142157
2881,5070,-0.13223499975684,0.608980010271603,0.00129772809662761
2881,5080,-0.849672655600579,0.00140938262674453,0.0493290625026881
2881,5100,0.614580902804144,0.0202408023821092,0.0263994185872176
2881,5110,-0.505123388089077,0.0170225746357337,0.02786251098468
2881,5170,-0.798399345015926,0.227984051926848,0.00718689298030549
2881,5180,-1.2020380311156,0.0132587411177332,0.0299839554617956
2881,5190,-0.999472352343496,2.77270691688241e-05,0.0834900364449011
2881,5210,-0.344595644427184,0.434796267497474,0.00302259533142385
2881,5290,-2.02554467885092,3.7967255935758e-10,0.176840609451285
2881,5330,-0.839944777566516,0.00165435672236929,0.0479352175781393
2881,5380,1.18228357139327,1.92452780237573e-06,0.106400891622963
2881,5390,2.74386769893547,4.33621137162943e-05,0.0796187097518737
2881,5400,1.37816265798142,0.00269884319891456,0.0436847529502581
2881,5420,1.21648445146155,0.000982766096731204,0.0524672777839099
2881,5450,1.09987220034488,0.00181839732170833,0.0471133438627144
2881,5460,-0.35462374469854,0.160891336554486,0.00970848852176452
2881,5470,-0.783538269944621,0.41963512852345,0.00322721012187195
2881,5480,0.270333911304734,0.333030792366712,0.0046396888315671
2881,5491,0.0413697337918415,0.905969231410604,6.92446926612843e-05
2881,5520,-0.241206097954761,0.393423894296644,0.00360801996611666
2881,5540,0.00533273078484838,0.990487686102108,7.05401305618763e-07
2881,5580,-0.922500022019574,0.00905209760674151,0.0332435602448318
2881,5600,-1.60420448480731,1.19695157153769e-10,0.186001656009696
2881,5610,0.366385070648388,0.0664087913198916,0.016583558457369
2881,5620,-0.700211588675345,0.00216913333866057,0.0455810516408075
2881,5630,-0.528320222719822,0.283224278370977,0.00569858025364106
2881,5677,-0.806799928515831,0.218484641565826,0.00748691683923417
2881,5810,-1.46411902768969,1.22064826630947e-09,0.16748013584374
2881,5830,-0.802164992155771,0.0495767387641541,0.0189530255510507
2881,5840,-1.04780303322089,0.00233569111948417,0.044938725752686
2881,5850,-1.87220703149865,0.102598432388104,0.0131370886297124
2881,5870,1.36418612091088,0.218739205768732,0.00747867590090576
2881,5880,-0.778827997580989,0.00566830877621706,0.0372667730792265
2881,5900,-1.367700946682,0.000801625111883367,0.0542417090535218
2881,5930,-1.24036135599087,0.000638156061959105,0.0562286110407475
2881,5950,-0.858004224807747,0.00368627108510854,0.0409833341991468
2881,5960,-0.909752379667076,0.00517967346101409,0.0380441640409565
2881,5970,0.466320727491185,0.51702663054186,0.0020813001433926
2881,5980,-0.796363096113356,0.0291925249671955,0.0233275079128736
2881,5990,-0.824551945824286,0.00363275925785289,0.0411098912788694
2881,6040,-0.369157844358448,0.0975998035632712,0.0135271127782736
2881,6050,0.0648974270288192,0.814856543080803,0.000272088446123759
2881,6070,-0.933653815736052,0.00415506705319612,0.0399478222529483
2881,6120,0.847885437442398,0.00292675899227179,0.0429817657667278
2881,6130,-1.44588806303987,0.0165858858444132,0.0280826131127981
2881,6140,-1.27876078057633,3.73545053247833e-05,0.0809106142371385
2881,6150,-0.651186969450269,0.0110849549029549,0.0315106452839474
2881,6160,-0.332450225941485,0.167951604567607,0.00939048499366825
2881,6170,-0.943795797685661,0.000259106927672964,0.0640819682903888
2881,6220,0.737606890469455,0.0549979847240569,0.0181076083410388
2881,6240,-0.85274987640573,0.000480928239299792,0.058693421104185
2881,6260,-1.63822843230477,0.106230611519619,0.0128664112586159
2881,6270,-1.1168552613892,4.46305694654989e-06,0.0992146927685236
2881,6280,-0.198643348651333,0.708407551628735,0.000693914447263686
2881,6290,-1.42559138644574,0.0781013210296006,0.0152862133755286
2881,6291,-0.79944750994623,0.33315272880009,0.00463735434108882
2881,6292,-1.59525195771118,0.164682100966205,0.00953582221255395
2881,6360,0.00879448960774804,0.983861611686152,2.03059167668453e-06
2881,6450,-0.850018243070132,0.0932781352207116,0.0138821620573064
2881,6460,-0.586645120897372,0.182484759701212,0.0087813779125668
2881,6470,-0.999489951603601,0.0341067212510461,0.0220331077212808
2881,6500,-0.0685309086652807,0.947983585842322,2.11220315376332e-05
2881,6520,-1.638057211843,1.20042592674283e-06,0.110416531385925
2881,6550,-2.02651641175381,0.00886243512668089,0.0334250024963061
2881,6570,-1.05966791933485,0.175093973938926,0.00908390486375894
2881,6590,-0.591735858531765,0.232083650330898,0.00706198923638477
2881,6670,-1.34663489351306,0.14662965943213,0.0104018807037335
2881,6740,-0.761408963611681,0.0382462263619532,0.0210847450082802
2881,6750,-0.735676349200747,0.166420139908659,0.00945815797073081
2881,6780,0.036732685899135,0.965364788040467,9.35728974189999e-06
2881,6790,-1.25190133357704,0.0638017663336566,0.0169059422345391
2881,6800,-0.656577674466768,0.203054853732517,0.00800873660166945
2881,6810,-0.730583453969921,0.00392549256207601,0.0404393273908527
2881,6830,-1.15415586146638,0.00142671053609313,0.0492227553234272
2881,6850,-0.690023593500389,0.155608453229566,0.00995695697373574
2881,6860,-2.36688992974394,0.0206733453773627,0.0262211898681575
2881,6870,-0.34567121423811,0.311865593647141,0.00506284366172026
2881,6882,0.811184388573811,0.0511632555316801,0.0186959466002873
2881,7000,1.28724868145221,5.18077576158439e-05,0.0780761084716466
2881,7020,-0.824590564986964,0.00319538115094603,0.0422207790637397
2881,7030,-0.924367354756424,0.269767086267962,0.0060260661632133
2881,7040,-1.27955113108996,3.56820950128597e-05,0.0813072467576328
2881,7050,-0.17483220562383,0.519996140918565,0.00205198368161224
2881,7150,-0.311271956667972,0.260366757195952,0.0062671292310284
2881,7170,-0.974808807191517,0.0714660413696655,0.0159947834405917
2881,7210,-0.945028643872003,0.00161719340072013,0.0481327721735554
2881,7240,-0.322576339445699,0.174670467914683,0.0091016819725391
2881,7250,0.180846257125806,0.449465269825133,0.0028346738826066
2881,7260,-0.769938586475135,0.480761021762176,0.00246412892074868
2881,7280,-0.704384585748981,0.0412596546770159,0.0204592150270279
2881,7300,-0.762686885068666,0.180773192873228,0.00885016943810614
2881,7310,-2.67473734116859,0.0212640244267577,0.0259838856320091
2881,7350,-1.59874268048364,1.15560699283636e-08,0.149203988687329
2881,7380,-1.26081075081089,0.0053318005421858,0.0377944614327545
2881,7490,-1.14439637915227,0.00231969679968769,0.0449983748326018
2881,7540,-1.17085337600426,0.0565310040466563,0.0178843822426908
2881,7550,-1.53741745096851,0.00994887521240032,0.0324348486182154
2881,7560,-0.87907074154486,0.0109857367718027,0.0315874292890787
2881,7580,-0.573954741914794,0.150673609515774,0.0101978062668549
2881,7590,-1.19132451913199,0.00666157581860369,0.035876336905396
2881,7610,-3.26127197181004,1.41904180298372e-06,0.108994579829963
2881,7660,-0.864134110214819,0.00522082064233973,0.0379759010219008
2881,7680,-0.598113163813675,0.0208874942482229,0.0261343611052792
2881,22860,0.0988329716772955,0.706126641557227,0.000705340187960954
3120,2920,-1.35800570039585,0.0903978076323272,0.0168723626941925
3120,2940,0.654084485487425,0.397368359321474,0.00424184742953966
3120,2950,-1.43118687903457,0.35008770935195,0.00516840315801668
3120,2960,-5.16039050560371,0.171974360399496,0.0110109463391622
3120,3000,-3.16769510630578,0.107062659763786,0.0152944810977212
3120,3131,-1.73863529910708,0.00937067508532516,0.0392714714400129
