"FocalAOU","CompetitorAOU","Estimate","P","R2"
4290,5540,-0.309583208753178,0.673421779303631,0.00580604032402862
4290,5830,-0.730517346094288,0.336270958542713,0.0298545943833441
4290,5850,0.0768258297770129,0.933175072264954,0.000230465481171359
4290,5650,1.58923208038001,0.139984255162248,0.0689084057120023
4290,5800,1.28298160706015,0.302170272102993,0.0342963710421325
4290,5730,-0.0228409848446094,0.974048958567637,3.46910090727807e-05
4290,5880,1.78331933777167,0.0420677485951063,0.126675248674226
4290,5900,-0.870319032596215,0.190922735496453,0.0545266552240117
4290,5970,1.04520870477107,0.263506416404193,0.040155241325609
4290,6120,0.859968532156854,0.262514431808746,0.040319055620323
4290,6140,-0.519241271672005,0.455554889817084,0.0180870637242036
4290,6130,-0.500953646044888,0.518950806604085,0.0135439807895797
4290,6170,1.63267052028447,0.0507407287074114,0.117594145966109
4290,6220,-0.758434026104454,0.381491264495656,0.0247943845954567
4290,7020,-0.520546547237881,0.474304267132665,0.0166419416864351
4290,7040,-0.0667289177241652,0.945672437268547,0.000152209236114327
4290,7080,-0.278910175931666,0.887677757220163,0.000653785116726715
4290,6270,0.20796617987174,0.749141427147309,0.00334650991796759
4290,6292,0.417076469814215,0.604058315448435,0.00877695882822576
4290,6520,0.537295609334348,0.464370939272614,0.0173962210768299
4290,6810,0.563181711078702,0.607458778790728,0.0086136230371331
4290,6430,2.81779273841652,0.172107610359799,0.05928727793302
4290,6640,-0.152877578919906,0.847091835984717,0.00121822418502875
4290,6440,1.05708803632991,0.176418725566406,0.0581472239487993
4290,6850,-1.25578098444408,0.14005304188956,0.0688853357252652
4290,6460,-0.265533301375193,0.72920594518389,0.00392098913728962
4290,6650,1.32294258971422,0.107688309054632,0.0813273450545191
4290,6800,-0.65652894168493,0.36865284028141,0.0261459740463002
4290,7030,0.259293418820969,0.689064654289617,0.00523468223414046
4290,7120,2.92680532725811,0.195987325714114,0.0533341300330689
4290,7150,0.437477687464263,0.659803991274981,0.00633180618944794
4290,7210,0.00136879444703422,0.998308366634617,1.47358374830658e-07
4290,7190,1.14063194676216,0.118118248012805,0.0769291132114709
4290,7250,-0.221919866482269,0.889127705592258,0.000636911185423168
4290,7260,-1.51910934509091,0.129148627222699,0.0727023929050612
4290,7280,-0.728978582155627,0.38437006605865,0.0244998362108241
4290,7430,0.773141874561784,0.297806670939063,0.034910234514143
4290,7331,1.14239014926679,0.129674499695219,0.0725105482624133
4290,7350,-0.370849566985312,0.68357310380559,0.00543135544705366
4290,7380,-0.80805609059081,0.335781805048366,0.0299141794494904
4290,7480,-0.773797768367932,0.41406722945132,0.0216309091298241
4290,7490,-0.707547570087207,0.268340257087803,0.0393674277889721
4290,7510,0.529904293284828,0.4765705450475,0.0164733399358159
4290,7540,-1.53091758462273,0.0794562321424506,0.095908489667775
4290,7580,0.0709058472982941,0.928168020871635,0.000266388359914541
4290,7590,-0.481410682874194,0.498502006471427,0.0149059262365208
4290,7680,-2.11099514822831,0.00605086428610303,0.218809200893957
4290,4021,-1.71940748179778,0.0441622532086462,0.124321614000185
4290,4590,-1.82990275496175,0.0220446572531234,0.157864134644955
4290,4920,0.211859741660222,0.728530719705147,0.00394133256169585
4290,4970,-0.747358606566205,0.402294929876269,0.0227323791688166
4290,5180,-0.675325153441986,0.421168859141893,0.0209879588054582
4290,5940,-1.19042085793492,0.6097788386317,0.00850328332445222
4290,6160,0.545357851767984,0.555540495461284,0.0113265967613584
4290,6150,-0.452844684275319,0.635919409394321,0.00732017102873872
4290,6291,-1.17992986480702,0.484325630289471,0.0159059549443229
4290,6330,1.89613184537118,0.478667762008453,0.016318449264678
4290,7670,-0.349041484216999,0.653343954619811,0.00659068675698109
4320,2940,-3.43284669125842,0.400298871922638,0.0229236889843271
4320,3000,-3.70939584662304,0.469545847506034,0.0170001362431863
4320,4070,3.83253325374849,0.176324460519478,0.05817182198093
4320,4040,7.36765269866799,0.166564503036295,0.0608001721949489
4320,4290,-11.9883360164795,6.61215429635674e-08,0.615264799668731
4320,4330,-4.18963274615099,0.359986676095123,0.0270948801500883
4320,4360,1.47868705008694,0.729732648802405,0.00390516113733353
4320,4470,-6.80828098143067,9.95458983321073e-06,0.472371208549041
4320,4540,-5.11611562633325,1.62093862559868e-05,0.456057908140425
4320,4480,-2.7072112549667,0.0281775370031283,0.146051889019933
4320,4570,-6.65324035434989,1.10837645641512e-06,0.540267810153932
4320,4580,-5.25732859137015,0.0851596489186098,0.0925713600346204
4320,4660,-0.907639119704699,0.767325646780899,0.00286571673786786
4320,4620,-1.244978481221,0.599703540260836,0.00898895816284111
4320,4640,5.94678493714146,0.00461048193213417,0.231277510976066
4320,4690,0.695793075253024,0.685820592754941,0.00535035761187369
4320,4680,2.19586240890785,0.419331964796998,0.0211527496970672
4320,4691,-4.55082134065202,0.00246502840357446,0.259458344223029
4320,4750,0.0865947118931424,0.953337510635619,0.000112245429892596
4320,4780,3.03995668765237,0.179779916900848,0.0572795059025317
4320,4910,1.45510300482792,0.503480360449399,0.0145657838802145
4320,4840,0.983943420325276,0.770826192939005,0.00277779687306101
4320,4980,0.0807268071529516,0.958269601967401,8.97518714717213e-05
4320,5040,-3.57806953073358,0.0277136300399336,0.146852424642127
4320,5080,-5.31055888054883,0.0115525015891472,0.188634300803044
4320,5210,1.65967918949128,0.295423694511041,0.0352502013764781
4320,5190,-5.55219758232248,1.50484518008669e-05,0.458574508418719
4320,5300,-2.43753143183828,0.136025335775963,0.0702570289713673
4320,5330,4.54204044605255,0.00217918579686591,0.264914365247618
4320,5520,-6.34065806252937,6.41384916181659e-07,0.555843046511409
4320,6050,-7.10831039309171,0.028226869449206,0.145967523155399
4320,5400,-2.94619471781641,0.0513709272716375,0.116996146990311
4320,5420,-0.246937267088003,0.916720149530786,0.000358381234640683
4320,5810,-0.472623467626637,0.768357553371551,0.00283964521377526
4320,5600,-4.06412121220916,0.0386796866352884,0.130741213679837
4320,5460,-3.01178105142461,0.502709550860289,0.0146180813276862
4320,5540,2.42630157983411,0.181272010964077,0.0569000473386496
4320,5830,6.34975571735964,0.00511098229994997,0.226567032076479
4320,5850,5.20428642731367,0.0909543287828096,0.0894083598289501
4320,5650,-1.27199958147659,0.57372683856403,0.010321429952679
4320,5800,-1.82712008635367,0.457318529282907,0.0179472158885893
4320,5730,-5.3882633178775,4.24611533403991e-06,0.499781912662136
4320,5880,-3.93016170171161,0.0140058842987197,0.179521519547272
4320,5900,0.157976716236346,0.917510905208291,0.000351584696759189
4320,5970,-5.4500527860314,0.00137262703410575,0.285099339151944
4320,6120,-1.78491096393364,0.240578029911833,0.0441414862662715
4320,6140,0.894425370306727,0.590615618445287,0.009441743725913
4320,6130,-4.08571018329671,0.00761940136804959,0.208134517540604
4320,6170,-2.63774437605401,0.136614558678723,0.0700536670427933
4320,6220,-7.34634962779489,6.27408265011609e-08,0.616541967248929
4320,7020,-3.6543677274522,0.0143176821056873,0.178476277887168
4320,7040,1.33027292248846,0.671505615008421,0.00587840527320884
4320,7080,-5.23200228221928,0.137555632345677,0.069730806179813
4320,6270,4.28039706347361,0.00211209637217153,0.266293725940616
4320,6292,-2.44529652216983,0.110153324529766,0.0802487325267163
4320,6520,1.86724633998669,0.283447028124744,0.0370115968658807
4320,6810,-0.283812372861468,0.918555450557497,0.0003427075818331
4320,6430,-2.74682525994186,0.417753722435487,0.0212951754696805
4320,6640,2.78088060302279,0.135481747791329,0.0704454773297327
4320,6440,1.51479928835163,0.417454135211263,0.0213222992461998
4320,6850,4.33725259646337,0.143288361767849,0.0678137799919885
4320,6460,3.44161271176821,0.0812575233554195,0.0948286781274469
4320,6650,-3.41406805262422,0.0490750672964674,0.119211252784879
4320,6800,3.10211521693103,0.115100227392315,0.0781584696888183
4320,7030,-4.89509545524596,6.80294286213769e-06,0.484788443592957
4320,7120,-2.45396926380901,0.500094681323549,0.0147964949751027
4320,7150,-6.45226411570907,4.83957797270679e-06,0.495662341068663
4320,7210,4.03850828201261,0.00927267948558635,0.198968611144846
4320,7190,-4.76232936219384,0.000214647956025721,0.361599981349989
4320,7250,-3.54410536756089,0.247584758469462,0.0428772754301952
4320,7260,1.34716187598219,0.6331624004487,0.00743985049737743
4320,7280,3.37974961714554,0.117472805940815,0.0771892241603133
4320,7430,-3.8538517345769,0.00654289533089189,0.215199046388602
4320,7331,-5.08959165256174,0.00025641326759501,0.35458704019051
4320,7350,1.60242625580989,0.558416624359931,0.0111635130005422
4320,7380,0.740019141477104,0.693639916653214,0.00507400983085987
4320,7480,0.966052178253763,0.727238521826016,0.00398042804355111
4320,7490,4.55185290330168,0.00418761953046566,0.235656531435585
4320,7510,-3.89671770455743,0.00598170077211756,0.219339156519857
4320,7540,-1.34923448218273,0.532119179461997,0.012714664912039
4320,7580,2.38012342625848,0.271411616180165,0.0388756690076984
4320,7590,4.49068523844913,0.00569013590968762,0.221639970977048
4320,7680,-2.62405195302121,0.113735766915015,0.0787254444799636
4320,4021,2.61582818707635,0.325622135565194,0.0311776898789075
4320,4590,2.23795822099694,0.384729234328669,0.0244633008049034
4320,4920,-4.13071161323605,0.000200120039948588,0.364345894921355
4320,4970,-1.76862783644043,0.368628456907989,0.0261486016837132
4320,5180,0.215701002391119,0.922126380853521,0.000313225232620195
4320,5940,-5.13660181152954,0.185945961527615,0.0557334652690265
4320,6160,-1.17158911836067,0.597810732691907,0.00908210115502207
4320,6150,0.892757672116788,0.638545112980476,0.00720728475424077
4320,6291,-2.85011208335268,0.420873257501501,0.0210144071272114
4320,7670,-3.60991911004293,0.0169175639912398,0.17053409680484
4330,2881,-1.26523414441265,0.509100599634021,0.0200648264457541
4330,2940,0.179240785520078,0.803144410391973,0.0028852833578566
4330,3000,-2.01422339370754,0.091711475154637,0.123845582547473
4330,4040,-0.22542478736234,0.820008120806709,0.00240444155959679
4330,4290,-0.66383951189131,0.492825944591227,0.0216325236389644
4330,4320,-1.56166198264004,0.230590035539828,0.0646370705101073
4330,4360,-3.78901230461017,0.013569629681449,0.246613759945783
4330,4470,-0.60008390427619,0.454051379625997,0.0257255870268071
4330,4570,0.415087774936588,0.62660785906547,0.0109452393431697
4330,4660,-1.75124585942366,0.0861739974642132,0.127922596723088
4330,4661,1.6801968607809,0.0810418167338726,0.131943975653286
4330,4670,0.100063546712852,0.908423907705817,0.000615046512214088
4330,4620,1.5731390812904,0.430708294727848,0.028457488835084
4330,4640,-2.01943344717155,0.0111116355114898,0.258902783257093
4330,4690,-1.84351307945454,0.0790748507579619,0.133553370478001
4330,4680,-2.59196911941828,0.0935264642850147,0.12256322860278
4330,4691,-1.09718912256933,0.23392107172722,0.0637513925621128
4330,4750,-0.0834162410546574,0.897029496990125,0.000778470019522912
4330,4780,-0.388520481857438,0.677891792354092,0.00798928463829053
4330,4910,-1.54412937199906,0.0486949566160025,0.165251456539162
4330,4840,-0.215009749697068,0.801930592469437,0.00292167912718905
4330,4980,-0.628455457439522,0.564951662391502,0.0152821890657543
4330,5080,-0.445091871063401,0.545347535393168,0.0168612257585206
4330,5170,1.78380688148992,0.0291479207772136,0.198433830852119
4330,5210,-1.57270397049717,0.0976891940442796,0.119714885324353
4330,5190,-0.134632327391987,0.849670709330998,0.00166907356052373
4330,5330,-2.17328756313241,0.559497218602549,0.0157112289372591
4330,5520,-0.973009405360395,0.362107846381308,0.03788166969498
4330,5400,-0.258961940101166,0.689642012575004,0.00738782276574921
4330,5420,0.359965153996992,0.624484260558534,0.0110797998223314
4330,5810,-2.89215912149959,0.164891823599113,0.0857680651653821
4330,5600,-7.83877025721057,0.0197643951712646,0.223133630462876
4330,5460,0.378902673845085,0.8350562304746,0.00201397879186951
4330,5540,-0.616565399181391,0.459674743005991,0.025098817507998
4330,5830,-0.271981979724611,0.758816738442778,0.00437385933385617
4330,5850,-1.4531907122676,0.0554064051170524,0.156829927042924
4330,5580,2.34116184519875,0.0470483867841339,0.167491126511264
4330,5880,-0.917406291373612,0.210840006673903,0.0702048340837576
4330,5900,-1.26185379865835,0.202611569346896,0.0726997152857435
4330,6120,0.484446680124294,0.476904128784395,0.0232498667524066
4330,6140,-1.94541642781792,0.278053794414622,0.0532346319764756
4330,6130,0.656811490264277,0.41888493316607,0.0299257217610848
4330,6170,-1.76912552011219,0.0704179582568217,0.141147708518839
4330,7020,-1.32065571563958,0.427346172796125,0.0288690039593008
4330,7040,-0.707519099379007,0.452710478241503,0.0258767871398657
4330,6240,-0.165912464120021,0.855117278362314,0.00154908484506512
4330,6270,-2.30929262024226,0.353242697687072,0.0392764554504122
4330,6292,-2.50369321173533,0.0585381170350679,0.153237736553495
4330,6750,-0.053157676156971,0.944971251915283,0.000221505532263808
4330,6520,-3.03549516164692,0.0717426854864642,0.139927150830457
4330,6810,-0.0239276577250522,0.978749874271822,3.29900258133519e-05
4330,6680,-0.279154795750859,0.66429576698695,0.00871958498766083
4330,6850,0.361807984738822,0.718932011156046,0.00600431155982292
4330,6450,-0.463272278423282,0.504281799318225,0.0205202821943401
4330,6460,-1.45849869834239,0.0710889393188434,0.140526661360605
4330,6650,-0.943148144572167,0.506638999693931,0.0202965848355294
4330,6800,-3.75836111901652,0.0392939820277809,0.179185276903176
4330,6870,-0.139608295454895,0.852986308105569,0.00159548040268073
4330,7150,-2.27432805534196,0.00612487515071506,0.294692176210134
4330,7210,-0.434728860065882,0.570714851072789,0.0148372812295491
4330,7250,-0.436737407417917,0.663866937506834,0.00874322922119244
4330,7260,0.234164233695765,0.82745847734289,0.00220661012182644
4330,7280,0.0216994441661988,0.992732631082921,3.85771125524758e-06
4330,7350,-0.144914559249836,0.894999486941178,0.000809634765694454
4330,7380,-1.53795518208643,0.125907889008551,0.10317033087945
4330,7410,-0.00989885711523695,0.991148491249429,5.72288883893542e-06
4330,7480,0.22622641942094,0.766224082646673,0.00410194324732904
4330,7490,-1.41477582689657,0.0937400850336068,0.122413957580279
4330,7540,-2.06196577468069,0.0434998458720214,0.172589856430571
4330,7580,-0.989131070050764,0.58323232131901,0.0139001036308558
4330,7590,-0.515267591987751,0.525083771470647,0.0186048807815978
4330,7680,-1.1365933021496,0.124325128573122,0.103992109345839
4330,4030,1.76566825901881,0.197177469090937,0.0744098370328391
4330,4021,-3.23088391740793,0.0259817204480743,0.205787453735847
4330,4590,0.485543651410988,0.642491961643578,0.00997021906417401
4330,4970,-0.377610871591766,0.659392938272938,0.00899216366479694
4330,5180,-2.31042654014613,0.00545764403689123,0.301471603345896
4330,6160,0.255181999509721,0.676375107571075,0.00806890972667616
4330,6150,-0.320970684650637,0.728148350154029,0.00560214015048563
4330,6291,-1.40407425994882,0.394053598713851,0.0332105774513242
4330,7221,-0.020131198204157,0.981801030304091,2.41951204672515e-05
4330,7670,0.0280592333725923,0.971999431727682,5.72880027652477e-05
4360,2881,0.273575655439981,0.939684053856723,0.000266194405647858
4360,2940,1.7683677532564,0.18412300811216,0.0787396496533595
4360,3000,-4.23442740711011,0.0220268629507972,0.216285560267442
4360,4040,-0.506088315925809,0.769894346768297,0.00397070744732638
4360,4290,1.81952491860432,0.38301548743986,0.0347647339967191
4360,4320,4.38661529546345,0.145050922058967,0.0940070756529464
4360,4330,-9.54446739276676,2.85721066692218e-05,0.556453985845202
4360,4470,0.0880900268973106,0.950139226141973,0.000181806098790556
4360,4570,-0.685787227678143,0.652099518121291,0.00940686201984088
4360,4660,-2.6327577951091,0.115830865294937,0.108596129067684
4360,4661,-1.49119072129897,0.334147217504171,0.0424417751118901
4360,4670,-1.86117003680014,0.177342689081039,0.0811229629681063
4360,4620,-3.74205439240115,0.193521801854602,0.0755898346655492
4360,4640,-1.18946333844741,0.495519927781535,0.0213671774167323
4360,4690,-2.7975293424387,0.146256896840128,0.0934730238492368
4360,4680,-6.50650739574047,6.08920353920195e-05,0.52592393352308
4360,4691,-0.34089444033931,0.842081429473427,0.0018439930247678
4360,4750,0.102389228033281,0.924799721425777,0.000414192021681872
4360,4780,-2.93037720355327,0.0474319264258648,0.16696267231591
4360,4910,-0.141725933289017,0.924656447089336,0.000415776180160655
