"FocalAOU","CompetitorAOU","Estimate","P","R2"
2890,5910,0.313136107768663,0.934484784016494,1.73488400079258e-05
2890,5930,-3.59741707880313,7.62149193430902e-10,0.092613526262861
2890,5940,1.36850258190588,0.583830635971986,0.000770132919536825
2890,5950,-5.78327810587795,2.74332790145008e-28,0.268261522723612
2890,5960,-5.89350867118883,0.0124941124620529,0.0158912535186594
2890,5970,-0.471643749510017,0.376429517446055,0.00200653131486699
2890,5980,-3.16906903948755,1.33898434639812e-12,0.121082431625352
2890,5990,-8.20696764678501,0.159288636734541,0.00507300308664424
2890,6010,-0.295484836809766,0.670948884181923,0.000463291962486644
2890,6040,0.649146624358482,0.132022819304123,0.00580734198375372
2890,6050,-2.95124879688115,0.00189594212629053,0.0244649876054129
2890,6100,0.761646474062023,0.175067691209289,0.00471031408260039
2890,6120,-1.65690467645305,3.8821758318659e-05,0.0425300796190841
2890,6121,3.18828681365809,0.0270848544907991,0.012464372279222
2890,6130,-6.61960575779055,6.85188844769254e-36,0.330734978951582
2890,6140,-6.18247910685052,2.31683212086225e-49,0.428782136488119
2890,6160,-3.74032236941571,1.59857853051312e-09,0.0892424252202987
2890,6170,-5.72528060538552,1.45700735099361e-26,0.253309999278331
2890,6220,-1.26641431272271,0.144112373803534,0.00546252597876702
2890,6240,-5.40771276578871,1.17204895323722e-42,0.38190645983893
2890,6270,-5.34600872479827,6.26666084030337e-26,0.247744826540759
2890,6280,-6.13826601186142,6.7321687435905e-28,0.264908307103098
2890,6290,-6.62906176908371,1.23384028701864e-14,0.141623529860479
2890,6300,4.02170207460734,0.416573578185385,0.00169294459470322
2890,6310,-0.807750162879738,0.0905451135321415,0.00732770737551976
2890,6330,0.428700983011581,0.734745557142475,0.000294690057436835
2890,6360,-5.75621589706249,1.26877337699021e-19,0.190126288470919
2890,6370,-0.787664671587218,0.403986773948297,0.0017864040727453
2890,6380,-2.76080203006493,0.0546414242881743,0.00943654924035777
2890,6390,-4.38960615762633,5.1535317974621e-07,0.062662549187818
2890,6410,-6.46953821817888,4.16181478298039e-15,0.146324969113878
2890,6420,-7.60215806663718,1.00541631251721e-06,0.059558449315412
2890,6450,-6.77610686664752,9.32153105373711e-06,0.0491869425733143
2890,6480,-2.33531189605443,5.25551108265247e-05,0.0411168115062913
2890,6520,-6.44095449140158,1.20957079918599e-53,0.456860625418115
2890,6540,-6.50997010691741,1.7067555401442e-06,0.0570973360744367
2890,6550,-7.22505337926969,9.38984620467749e-08,0.0705474306171678
2890,6570,-7.59997170142359,1.20083276676303e-07,0.0694106105209236
2890,6580,-6.58120241328701,3.7156834073368e-07,0.0641801623718767
2890,6590,-6.25329891139261,1.85623589543998e-20,0.19798863428918
2890,6620,-6.93277625262582,2.19906940450157e-08,0.0772391580923919
2890,6630,-1.66688760996195,0.032379669758919,0.0116854177477968
2890,6660,0.282782834310043,0.974806455287558,2.56055686112377e-06
2890,6670,-5.89453506349725,6.04511380553078e-11,0.104074576309499
2890,6710,-1.56224106961681,0.000916843892768516,0.0278171947524121
2890,6730,-2.29888379469375,0.000260718247798708,0.0336526926207398
2890,6740,-4.52898962533377,8.72774179000969e-23,0.219530809233185
2890,6750,-8.21431904483856,4.37423903855603e-09,0.084646445668343
2890,6760,-5.42684947839749,3.53017957212379e-10,0.0961060962212659
2890,6770,-2.44838769852253,0.000440817510479056,0.0312115610358126
2890,6790,-7.07178939563543,1.4151573621873e-09,0.0897977246550374
2890,6810,-5.77536876990906,5.40818749200299e-36,0.33154244666954
2890,6830,-0.467426448181605,0.319739263225211,0.0025385225396717
2890,6840,-3.44636854013764,4.86747500622283e-10,0.0946496195647895
2890,6860,-7.13007389691171,1.97113133756198e-06,0.0564271349594048
2890,6870,-6.66854337919658,2.78737496788627e-34,0.31796258438395
2890,6882,-3.92585698148713,7.38838670667435e-18,0.173260391409929
2890,6883,9.18527865122552,0.00171414296984644,0.0249289501180641
2890,7030,-0.331394286175641,0.480526982513801,0.00127689038702594
2890,7040,-5.88267063934416,4.78855458718912e-49,0.426658615942846
2890,7050,-7.31729739176184,3.08093196763066e-36,0.33345882993471
2890,7060,42.9635460387495,0.111915498667122,0.00646669792094141
2890,7070,-3.21718445356882,0.259294580733316,0.00326172384753147
2890,7150,-5.93339738106077,0.0437967876493424,0.0103805881413882
2890,7170,2.22169225882207,0.766314778100012,0.000226744560569494
2890,7180,-1.48657713344842,0.000652692185274785,0.029390767560598
2890,7190,0.897405153312437,0.434722838030542,0.00156532552422879
2890,7210,-4.83740339060118,1.75574068700832e-35,0.327514326687866
2890,7222,-7.31094604612233,6.29458032109652e-07,0.0617340655864882
2890,7240,-5.07607838773194,9.22264934831327e-10,0.091746579892182
2890,7250,-5.38227966576198,9.44362345618372e-06,0.0491262456480232
2890,7260,-8.0128557585211,2.18444457694599e-08,0.0772698477879427
2890,7280,-7.23360287380461,1.96494722027403e-11,0.10911951978302
2890,7310,-3.07746748765434,1.0933931687548e-11,0.111741722158491
2890,7320,2.86898827663719,0.133144551410125,0.00577389311785324
2890,7350,-5.24411387596662,1.79517849115449e-28,0.269840323675775
2890,7360,-1.30143292010554,0.00396873388570545,0.0210790029822322
2890,7430,-1.16347927757691,0.769772917726089,0.000219890566286286
2890,7480,-6.79427127764259,0.000316339891925507,0.0327533240640313
2890,7510,-3.12241907516018,5.49070568783714e-10,0.0941028774080561
2890,7550,-5.46524110682355,5.37901632007574e-37,0.339368649058029
2890,7560,-6.35676924526406,7.9962795039456e-20,0.19202135727921
2890,7580,-5.15328480957363,0.0391919451974063,0.0108585100173145
2890,7590,-6.35079325848078,1.20323213287588e-08,0.0800099161746596
2890,7610,-3.74601060101687,6.22389756958512e-22,0.211700201883583
2890,7660,-5.44662514441011,3.05456419270923e-24,0.232721708208143
2890,22860,-1.5752637942041,0.00841406535309985,0.0176678231756114
2881,2890,-0.672907812935384,0.623522918211231,0.0036717083563394
2881,2940,0.0647899947281953,0.916048079681846,0.000169628074722848
2881,3000,-0.503594467796722,0.585052483694647,0.00454122714697662
2881,3131,-0.0658240089068233,0.919810386426299,0.000154715819236157
2881,3160,-2.30475503158853,0.0319410446754677,0.0678384490268438
2881,3870,-1.30791873473029,0.22660094947297,0.0220734576389156
2881,3880,-0.935548196828113,0.114413163547392,0.0373318408997315
2881,3930,-1.07176707116826,0.0931295333321219,0.0421291133061688
2881,3940,-1.95019694785806,0.00415703761196453,0.11784687172175
2881,4020,-0.617624182826298,0.353246576705524,0.013069987246387
2881,4021,-1.17844526579457,0.150408965051388,0.0310792604310914
2881,4060,-0.290281333967385,0.651588550660238,0.00310808936295499
2881,4080,-1.40636052563735,0.339935991376591,0.0138066736240284
2881,4090,-1.63024193733796,0.121464888788867,0.0359516205569379
2881,4120,-0.769955797193165,0.120374208019529,0.0361593408983446
2881,4290,-0.520333558776156,0.70414942741423,0.00219890419428774
2881,4320,-1.27947181639201,0.319723255021211,0.0150014525925086
2881,4330,-0.565459212973397,0.675795848132521,0.00266653956401215
2881,4360,-1.18574993256751,0.357844118939084,0.0128241366341539
2881,4440,0.255196421566705,0.694374778422812,0.00235425386350714
2881,4470,0.610767563390642,0.205389852015196,0.0241845251649321
2881,4520,-0.620117003586438,0.214675009489486,0.0232304674893122
2881,4560,-0.993281611562381,0.09328159167105,0.0420908251287757
2881,4570,0.366867548737665,0.512579280291281,0.00652493782318084
2881,4590,-1.94096487246513,0.145876346145302,0.0317705480860656
2881,4610,-0.917644373894013,0.0952823215425431,0.0415931353276936
2881,4620,-0.658106604851113,0.158314911874641,0.0299270450793778
2881,4640,0.659589598750374,0.733860662307962,0.00176321880886131
2881,4660,-0.832124012845258,0.0622718240545367,0.0516793814662498
2881,4661,-0.601248828333581,0.271628451400249,0.0182805466155845
2881,4670,-0.367257058782514,0.397721789627449,0.0108593494454366
2881,4680,-0.48148770065105,0.612377561610399,0.00391170498170287
2881,4690,-1.2439918708473,0.091971885156581,0.0424228040390188
2881,4750,0.193638824896,0.624833684308237,0.00364410053865244
2881,4780,-0.955111640531527,0.44908740008332,0.0087089435640412
2881,4880,-0.602150868058246,0.326715719024188,0.0145772098528007
2881,4910,-1.01648543203703,0.125321549091011,0.0352330206273598
2881,4920,-1.08315878740514,0.17388021077965,0.0278354908469097
2881,4940,-0.559435546092314,0.119795071448583,0.0362704681215468
2881,4950,1.80341202768137,0.179005937436,0.0271925018716816
2881,4970,0.669448858176155,0.161070541924943,0.0295404194997885
2881,4980,-2.24049064161147,0.376820381367732,0.0118531719089661
2881,5010,-1.43016351915776,0.0391466326260194,0.0628852284028711
2881,5011,1.40097962511462,0.0562889678274179,0.0541035233783144
2881,5060,-0.296706136094325,0.507454139433805,0.00668440678449636
2881,5070,-0.132235013321665,0.770555244662216,0.00129772835978667
2881,5080,-0.849672656476767,0.0687058574400732,0.0493290624871196
2881,5100,0.614580918235966,0.185565624846555,0.0263994198501921
2881,5110,-0.505123385243324,0.173668475617811,0.0278625106044797
2881,5170,-0.798399384846153,0.491858908261418,0.00718689368028895
2881,5180,-1.20203800315213,0.157913756792766,0.0299839539954367
2881,5190,-0.999472356780746,0.0168596407803525,0.0834900369876836
2881,5210,-0.344595668708237,0.656107916404866,0.00302259575019483
2881,5290,-2.02554470102522,0.000356274955462022,0.176840612902619
2881,5330,-0.83994476110047,0.072846003462718,0.0479352155847309
2881,5380,1.1822835639126,0.00663444455988487,0.106400890023478
2881,5390,2.74386768840904,0.0197393531947831,0.0796187089516494
2881,5400,1.37816265874799,0.0871685881247861,0.043684752894972
2881,5420,1.21648446224157,0.0602580375487191,0.0524672785890322
2881,5450,1.09987221376788,0.0754089176014856,0.0471133449006354
2881,5460,-0.354623731244104,0.424060273344835,0.00970848776199674
2881,5470,-0.783538281740759,0.645414271634381,0.00322721021136879
2881,5480,0.270333911293327,0.581002609990128,0.00463968882014227
2881,5491,0.041369732557748,0.946304290688812,6.92446883653414e-05
2881,5520,-0.241206086809085,0.626556005635202,0.00360801962409727
2881,5540,0.00533278518320705,0.994576416526173,7.05415695393088e-07
2881,5580,-0.922500039309199,0.136712154499215,0.0332435614118889
2881,5600,-1.6042045006178,0.000240881342884307,0.186001659233718
2881,5610,0.366385074573695,0.29528351723478,0.0165835587732727
2881,5620,-0.700211577127421,0.0804433307251451,0.045581050028965
2881,5630,-0.528320232833887,0.540649745762051,0.00569858045827478
2881,5677,-0.806799937413415,0.482923238670161,0.00748691698656532
2881,5810,-1.46411903493847,0.000529789006866907,0.167480137103842
2881,5830,-0.802164998201978,0.262905970875998,0.0189530257916913
2881,5840,-1.04780303570316,0.0826578342264992,0.0449387258587437
2881,5850,-1.87220704294659,0.352005591362467,0.0131370887591298
2881,5870,1.36418610733794,0.483165127433533,0.00747867573430333
2881,5880,-0.778827994329125,0.11473547585295,0.0372667726794034
2881,5900,-1.36770090953567,0.055966429381745,0.0542417059781589
2881,5930,-1.24036137636947,0.0515343593516391,0.0562286127546581
2881,5950,-0.85800424372402,0.0977962004901705,0.0409833359087919
2881,5960,-0.909752372252296,0.110947840667939,0.0380441633303422
2881,5970,0.466320717462786,0.71181445359371,0.00208130004892496
2881,5980,-0.79636311525041,0.213708580216458,0.0233275089785464
2881,5990,-0.824551943321793,0.097268729777634,0.0411098909315747
2881,6040,-0.369157853223943,0.344906988809764,0.0135271133958256
2881,6050,0.0648974453365364,0.893790558297545,0.000272088598990328
2881,6070,-0.933653801730977,0.102228552136003,0.0399478209594937
2881,6120,0.847885459263339,0.0898105965597469,0.0429817678768498
2881,6130,-1.44588810445187,0.171954461061405,0.0280826146546578
2881,6140,-1.27876077373873,0.0187271466170408,0.0809106131794659
2881,6150,-0.651186950416579,0.147562521561288,0.0315106433669517
2881,6160,-0.332450242557328,0.431789726511823,0.00939048591000935
2881,6170,-0.943795803445014,0.0372662477199491,0.0640819689200996
2881,6220,0.737606874472597,0.27392877380346,0.0181076075125606
2881,6240,-0.852749899971399,0.0465348770635196,0.058693424208586
2881,6260,-1.63822844413562,0.357047823370798,0.0128664114138553
2881,6270,-1.11685527125568,0.00889076112200537,0.0992146942855475
2881,6280,-0.198643358633929,0.831144845610928,0.000693914515357277
2881,6290,-1.42559139726879,0.315138259267209,0.0152862135712828
2881,6291,-0.799447567486271,0.58109795579612,0.00463735499760609
2881,6292,-1.59525196893655,0.428231293957825,0.00953582232407997
2881,6360,0.00879446869102847,0.990798303640238,2.03058201279187e-06
2881,6450,-0.850018288696193,0.338609992324146,0.013882163514588
2881,6460,-0.586645144266538,0.447199263561264,0.00878137859130178
2881,6470,-0.999489961174443,0.227030708881088,0.0220331080908508
2881,6500,-0.0685309211228609,0.970328662739877,2.11220391665348e-05
2881,6520,-1.63805720154208,0.00563203520090136,0.110416529734644
2881,6550,-2.02651645467631,0.13562779303078,0.0334250038327324
2881,6570,-1.05966796377627,0.439443296138689,0.00908390560409706
2881,6590,-0.591735885371552,0.495659728293393,0.00706198986022272
2881,6670,-1.34663495621237,0.40789902486295,0.0104018816476204
2881,6740,-0.761408985685869,0.237414955650643,0.0210847461806863
2881,6750,-0.73567637478962,0.430127341351694,0.00945815860620145
2881,6780,0.0367326738743771,0.980248568017974,9.35728359327793e-06
2881,6790,-1.25190137262793,0.290597507531372,0.0169059432490395
2881,6800,-0.656577635731419,0.467996681219643,0.00800873563766077
2881,6810,-0.730583465695923,0.100098568594518,0.0404393285928052
2881,6830,-1.15415584969484,0.0690127817129496,0.0492227542023031
2881,6850,-0.690023619260336,0.41816285836417,0.009956957693483
2881,6860,-2.36688999747632,0.187077137009431,0.026221191306527
2881,6870,-0.345671224845984,0.564208654594093,0.00506284396041535
2881,6882,0.811184396073574,0.26619935334726,0.0186959469015328
2881,7000,1.28724868423989,0.0210204494292066,0.0780761086241446
2881,7020,-0.824590545370465,0.0927665677480855,0.0422207769545263
2881,7030,-0.924367403239086,0.529206760237712,0.00602606678101203
2881,7040,-1.27955113361036,0.0184269911871115,0.0813072468845941
2881,7050,-0.174832210558037,0.713763244329207,0.00205198379255695
2881,7150,-0.311271942884843,0.521056149548756,0.00626712866110796
2881,7170,-0.974808835062782,0.304090591526507,0.0159947843171862
2881,7210,-0.945028641231227,0.0722436644941402,0.0481327717900917
2881,7240,-0.322576350416574,0.438993928645417,0.00910168256999457
2881,7250,0.180846243684492,0.666316984738543,0.00283467345449407
2881,7260,-0.769938599787332,0.687683482675232,0.00246412900009825
2881,7280,-0.704384616518638,0.244574068252143,0.0204592167658169
2881,7300,-0.762686923611836,0.445417359086925,0.00885017031156528
2881,7310,-2.6747374238852,0.189111497442033,0.0259838871773291
2881,7350,-1.59874268665475,0.00114004293295426,0.149203989484367
2881,7380,-1.26081077666985,0.112149542687732,0.0377944628931918
2881,7490,-1.14439639672396,0.0824495000436858,0.0449983761074531
2881,7540,-1.17085332605069,0.276933635439801,0.017884380674114
2881,7550,-1.53741748527052,0.141662378686827,0.0324348499884218
2881,7560,-0.879070771665318,0.147062116103268,0.0315874313785853
2881,7580,-0.573954762174215,0.412560632736005,0.0101978069625274
2881,7590,-1.19132449522642,0.121862831159053,0.0358763353802655
2881,7610,-3.26127196417251,0.00596850382121038,0.108994579060266
2881,7660,-0.864134129809635,0.111274967432506,0.0379759026538507
2881,7680,-0.598113143462933,0.187818619619747,0.0261343592646932
2881,22860,0.0988329779596541,0.829780997308441,0.00070534027595412
3120,2920,-1.35800571280945,0.3355288477648,0.0168723629068293
3120,2940,0.654084549226114,0.630278752335715,0.0042418482766376
3120,2950,-1.43118688844346,0.595118515827641,0.00516840319661928
3120,2960,-5.16039052420545,0.437262684917608,0.0110109463560088
3120,3000,-3.16769515831073,0.359386880078516,0.015294481513045
3120,3131,-1.73863524340834,0.13948659794096,0.0392714689189627
3120,3160,-5.08030328015784,2.3955903403202e-05,0.279167577167533
3120,3190,-3.91059316021018,0.0996985604287789,0.0485112094309266
3120,3930,-8.40954869400418,1.60325417850289e-06,0.344417683858715
3120,3940,-6.87994664456116,0.000378934169013242,0.206858014686499
3120,3960,-2.84160592662799,0.421522777879517,0.0117838326604443
3120,3970,1.22232015860176,0.527999717268615,0.007280173649757
3120,3990,-2.45206939913969,0.308714108769894,0.0188316282210954
