"FocalAOU","FocalSciName","CompAOU","CompSciName","Estimate","P","R2"
6670,"Dendroica virens",6780,"Oporornis agilis",-0.182400979117044,0.48090206438584,0.00174475410876691
6670,"Dendroica virens",6570,"Dendroica magnolia",0.267502206944411,4.32951824773106e-13,0.168468221858152
6670,"Dendroica virens",6840,"Wilsonia citrina",0.0924413469203302,0.00642017649579036,0.0257723654453891
6670,"Dendroica virens",6410,"Vermivora cyanoptera",-0.654290698697077,8.55543198775158e-05,0.0527951995850366
6670,"Dendroica virens",6550,"Dendroica coronata",0.240370651236958,5.10737761550565e-14,0.18065396975305
6670,"Dendroica virens",6540,"Dendroica caerulescens",0.448364359812303,9.96963253521734e-15,0.18985763837194
6670,"Dendroica virens",6450,"Vermivora ruficapilla",0.0620102049772548,0.000551887387087302,0.041071380034858
6670,"Dendroica virens",6360,"Mniotilta varia",0.358692512487417,1.43993111714707e-11,0.148134930497448
6670,"Dendroica virens",6380,"Limnothlypis swainsonii",0.173038471921515,0.610893210389722,0.000909518852092472
6670,"Dendroica virens",6420,"Vermivora chrysoptera",-0.0148158383320739,0.92145533815066,3.41719188756513e-05
6670,"Dendroica virens",6760,"Parkesia motacilla",0.319096404953751,0.0494604051959531,0.0134748039957041
6670,"Dendroica virens",6460,"Vermivora celata",-0.601544716314261,0.0163091653018469,0.0200741782069951
6670,"Dendroica virens",6600,"Dendroica castanea",1.10884357697539,0.000188153359371094,0.0478363420259554
6670,"Dendroica virens",6810,"Geothlypis trichas",0.0195432038866861,0.167166158501543,0.00668465731024474
6670,"Dendroica virens",6770,"Oporornis formosus",-0.363810136720524,0.00424364884520767,0.0283306820379874
6670,"Dendroica virens",6870,"Setophaga ruticilla",0.190993235924965,1.35646714029604e-10,0.134892522644996
6670,"Dendroica virens",6610,"Dendroica striata",0.429198798987179,0.0421577774012508,0.0144078299650251
6670,"Dendroica virens",6850,"Wilsonia pusilla",0.623836022536874,0.119081927799222,0.00850265387779387
6670,"Dendroica virens",6860,"Wilsonia canadensis",0.536573193706875,2.16841476658249e-08,0.104298185718748
6670,"Dendroica virens",6480,"Parula americana",0.247907281013817,8.16918326689134e-08,0.0961640865215959
6670,"Dendroica virens",6750,"Parkesia noveboracensis",0.31087341446296,0.000520230166546925,0.0414423464177647
6670,"Dendroica virens",6370,"Protonotaria citrea",-0.210825547875569,0.0124086638291763,0.0217339496241116
6670,"Dendroica virens",6740,"Seiurus aurocapilla",0.0838892235858072,2.35613051268933e-20,0.259475987985064
6670,"Dendroica virens",6830,"Icteria virens",-0.0842895999557655,0.00480862212680391,0.0275569409397557
6670,"Dendroica virens",6390,"Helmitheros vermivorum",2.40074920181545e-05,0.999788607480815,2.4672671379985e-10
6670,"Dendroica virens",6470,"Vermivora peregrina",0.0360171996432523,0.783915325815135,0.000264276692966956
6670,"Dendroica virens",6790,"Oporornis philadelphia",0.144175145352603,0.0020027069216246,0.0330002939628499
6670,"Dendroica virens",6710,"Dendroica pinus",0.0148921583046715,0.547971639191811,0.00126795763522687
6670,"Dendroica virens",6500,"Dendroica tigrina",0.777541392655472,0.000587179248991528,0.0406821888569574
6670,"Dendroica virens",6720,"Dendroica palmarum",0.931869004321533,0.00155360743129058,0.0345858592011474
6670,"Dendroica virens",6580,"Dendroica cerulea",-0.206774694165141,0.294842903384462,0.00384976807687387
6670,"Dendroica virens",6520,"Dendroica petechia",-0.0591231510940846,0.000524249637176513,0.0413940092193706
6810,"Geothlypis trichas",6440,"Vermivora virginiae",-0.269948577885426,3.11330084842779e-06,0.0233968598175331
6810,"Geothlypis trichas",6460,"Vermivora celata",-0.162327907753232,3.38072696654438e-09,0.0373375109909277
6810,"Geothlypis trichas",6540,"Dendroica caerulescens",0.184460020114509,0.00205694507664024,0.0102874989162329
6810,"Geothlypis trichas",6420,"Vermivora chrysoptera",0.727386685771476,1.28865435209949e-06,0.02519704347087
6810,"Geothlypis trichas",6840,"Wilsonia citrina",0.0382823001820517,0.160428708585493,0.00214269838851666
6810,"Geothlypis trichas",6630,"Dendroica dominica",0.24966103484565,1.52544258202867e-05,0.0201592446037863
6810,"Geothlypis trichas",6500,"Dendroica tigrina",0.952232107170038,3.16051982910203e-05,0.0186788059751109
6810,"Geothlypis trichas",6860,"Wilsonia canadensis",0.371124822063628,0.000117071986243663,0.016026164399418
6810,"Geothlypis trichas",6780,"Oporornis agilis",0.68181143275717,0.00971832289847249,0.00725262368903235
6810,"Geothlypis trichas",6740,"Seiurus aurocapilla",0.0740356642673078,3.25791624653015e-21,0.0927257784975001
6810,"Geothlypis trichas",6370,"Protonotaria citrea",0.240515705633558,0.000335163447837554,0.0139066160307128
6810,"Geothlypis trichas",6690,"Dendroica occidentalis",-0.0970110020407371,0.00857858301875325,0.00749330783905042
6810,"Geothlypis trichas",6800,"Oporornis tolmiei",-0.217743085957142,5.59651417685533e-10,0.0410051574729442
6810,"Geothlypis trichas",6470,"Vermivora peregrina",0.29225720155523,0.0186562768842304,0.00600632965561477
6810,"Geothlypis trichas",6770,"Oporornis formosus",0.279900278766542,3.65237404296008e-06,0.0230711451436374
6810,"Geothlypis trichas",6570,"Dendroica magnolia",0.202425360230409,1.80466844911051e-08,0.0339177877343216
6810,"Geothlypis trichas",6410,"Vermivora cyanoptera",1.15243753025658,8.85128696694855e-21,0.0907707941304837
6810,"Geothlypis trichas",6580,"Dendroica cerulea",0.897042023189231,2.11285474674225e-07,0.0288906913395044
6810,"Geothlypis trichas",6720,"Dendroica palmarum",0.863070042757625,0.00510585091549302,0.00850101075766322
6810,"Geothlypis trichas",6360,"Mniotilta varia",0.327716791659651,7.76138244174201e-15,0.0636384739884903
6810,"Geothlypis trichas",6900,"Cardellina rubrifrons",-0.303349476950479,0.0197798853495982,0.005895687539413
6810,"Geothlypis trichas",6620,"Dendroica fusca",0.414627037505324,1.36659780050088e-12,0.053219615752963
6810,"Geothlypis trichas",6660,"Dendroica chrysoparia",-2.22970689111097,0.0384903476652584,0.00465242005339373
6810,"Geothlypis trichas",6650,"Dendroica nigrescens",-0.226859885825831,0.00014883750617795,0.0155413797649453
6810,"Geothlypis trichas",6680,"Dendroica townsendi",-0.126476165518698,4.01901316099508e-06,0.0228760704474205
6810,"Geothlypis trichas",6600,"Dendroica castanea",0.998495338456323,0.00134242649300972,0.0111332629795972
6810,"Geothlypis trichas",6380,"Limnothlypis swainsonii",0.0236485551298173,0.918455567822533,1.14115095237952e-05
6810,"Geothlypis trichas",6850,"Wilsonia pusilla",-0.0554201372680271,0.00933262715247633,0.00733068560379966
6810,"Geothlypis trichas",6710,"Dendroica pinus",0.0494942571826089,0.000296014513318667,0.014156259295869
6810,"Geothlypis trichas",6450,"Vermivora ruficapilla",0.0334624604512062,0.0398195112442853,0.00458993151603922
6810,"Geothlypis trichas",6790,"Oporornis philadelphia",0.265807580324799,6.60136567879169e-09,0.0359715848759566
6810,"Geothlypis trichas",6390,"Helmitheros vermivorum",0.0963322755743975,0.234374587309979,0.00153840611680835
6810,"Geothlypis trichas",6480,"Parula americana",0.155604947838118,1.12582935473669e-08,0.0348815418578093
6810,"Geothlypis trichas",6640,"Dendroica graciae",-0.453511060822527,2.77370380016863e-05,0.0189439167272804
6810,"Geothlypis trichas",6830,"Icteria virens",0.0353924780827771,0.00539472187695439,0.00839366889359391
6810,"Geothlypis trichas",6520,"Dendroica petechia",0.0426843183354827,2.08950937615186e-06,0.0242104434602063
6810,"Geothlypis trichas",6870,"Setophaga ruticilla",0.178794375774761,2.3608561207542e-19,0.0843217887263815
6810,"Geothlypis trichas",6430,"Vermivora luciae",-0.0694647016536248,0.0320349091887887,0.00499199055158813
6810,"Geothlypis trichas",6730,"Dendroica discolor",0.205590991173721,1.57046893213181e-07,0.0294969298833516
6810,"Geothlypis trichas",6760,"Parkesia motacilla",0.820170488437897,5.95894607510897e-12,0.050237885950339
6810,"Geothlypis trichas",6750,"Parkesia noveboracensis",0.140467026228416,0.00470003066785908,0.00866273518285664
6810,"Geothlypis trichas",6670,"Dendroica virens",0.115867767238701,1.385040452954e-05,0.0203556758049112
6810,"Geothlypis trichas",6880,"Myioborus pictus",-1.0639131687181,0.0181707936965172,0.0060562790348601
6810,"Geothlypis trichas",6610,"Dendroica striata",-0.0133789024945417,0.951345587023774,4.05343379670993e-06
6810,"Geothlypis trichas",6550,"Dendroica coronata",0.0364325298529674,0.109482417675386,0.00278509201895092
6810,"Geothlypis trichas",6590,"Dendroica pensylvanica",0.147835716694012,4.34266003849045e-16,0.069410303587509
6710,"Dendroica pinus",6410,"Vermivora cyanoptera",-0.703836030639705,3.93553503246402e-05,0.0418358113911209
6710,"Dendroica pinus",6850,"Wilsonia pusilla",-0.749724924042349,0.221122996140733,0.00377809542268426
6710,"Dendroica pinus",6790,"Oporornis philadelphia",-0.106414107303536,0.0463094581122954,0.00998845307885497
6710,"Dendroica pinus",6370,"Protonotaria citrea",0.479669222365657,2.17965657595443e-09,0.0865556186015337
6710,"Dendroica pinus",6450,"Vermivora ruficapilla",-0.0253405065751529,0.210649400445486,0.00395412298413943
6710,"Dendroica pinus",6860,"Wilsonia canadensis",-0.234339279108591,0.0270748243232364,0.0122780425716826
6710,"Dendroica pinus",6470,"Vermivora peregrina",-0.709141749604397,0.00987608952065711,0.0166912277779048
6710,"Dendroica pinus",6740,"Seiurus aurocapilla",-0.0039830557701251,0.676920075222806,0.000438875674044209
6710,"Dendroica pinus",6570,"Dendroica magnolia",-0.0999921315582003,0.0451466912909244,0.010095706309566
6710,"Dendroica pinus",6770,"Oporornis formosus",0.25404654820955,0.000289177939334235,0.0326758782844012
6710,"Dendroica pinus",6810,"Geothlypis trichas",-0.0535934838436623,3.39606288602226e-05,0.0425138052160047
6710,"Dendroica pinus",6420,"Vermivora chrysoptera",-0.394552615970865,0.0141916108661743,0.0150913779038585
6710,"Dendroica pinus",6840,"Wilsonia citrina",0.118142272192465,8.03258528014523e-05,0.0385557138685335
6710,"Dendroica pinus",6500,"Dendroica tigrina",-0.161741461687866,0.582443937297495,0.000764056901833686
6710,"Dendroica pinus",6540,"Dendroica caerulescens",-0.139124969030932,0.0318194247729913,0.0115839389564035
6710,"Dendroica pinus",6390,"Helmitheros vermivorum",0.271163552730264,0.00227172561109376,0.0232794417632334
6710,"Dendroica pinus",6720,"Dendroica palmarum",-0.555019034299244,0.0986148807053349,0.00687335808488068
6710,"Dendroica pinus",6620,"Dendroica fusca",-0.163257847653437,0.0230960976651174,0.0129651596793731
6710,"Dendroica pinus",6360,"Mniotilta varia",0.0449920665852894,0.395061145709421,0.00182716997149686
6710,"Dendroica pinus",6780,"Oporornis agilis",-0.905294356911815,0.00819429533261057,0.0175197878556014
6710,"Dendroica pinus",6590,"Dendroica pensylvanica",-0.0274853229500132,0.207695401227392,0.00400565039687097
6710,"Dendroica pinus",6550,"Dendroica coronata",0.0541961679344988,0.141409754005909,0.00545296208402173
6710,"Dendroica pinus",6730,"Dendroica discolor",0.35658869515194,7.48888334493468e-17,0.161234499354758
6710,"Dendroica pinus",6630,"Dendroica dominica",0.351654660559362,3.11653947209304e-07,0.0640416934069962
6710,"Dendroica pinus",6750,"Parkesia noveboracensis",-0.421096860265188,0.013939900101606,0.0151700386666086
6710,"Dendroica pinus",6670,"Dendroica virens",-0.0223171907094757,0.471453239404933,0.00131030983842577
6710,"Dendroica pinus",6380,"Limnothlypis swainsonii",1.63619462179454,9.62492540597234e-12,0.110705524691489
6710,"Dendroica pinus",6480,"Parula americana",0.168352486833922,5.12649637155833e-07,0.0617659701271413
6710,"Dendroica pinus",6870,"Setophaga ruticilla",-0.153720089169781,4.21312266629372e-05,0.0415223872881873
6710,"Dendroica pinus",6610,"Dendroica striata",-1.0894102598978,0.306063597565839,0.00264525707482969
6710,"Dendroica pinus",6580,"Dendroica cerulea",-1.40155951494842,3.35714415060633e-08,0.0741932971655192
6710,"Dendroica pinus",6830,"Icteria virens",0.132262514345717,8.97122693513487e-19,0.179553227502492
6710,"Dendroica pinus",6520,"Dendroica petechia",-0.135753343351031,1.42414884716662e-11,0.1089779564744
6710,"Dendroica pinus",6760,"Parkesia motacilla",0.0347199595882448,0.830810044897135,0.000115421259835886
6710,"Dendroica pinus",6600,"Dendroica castanea",-0.26216101003425,0.489398068758823,0.00120748520954466
6850,"Wilsonia pusilla",6520,"Dendroica petechia",-0.023296546224594,0.152369790011084,0.0110407765176216
6850,"Wilsonia pusilla",6470,"Vermivora peregrina",-0.280166091698772,0.0380398965980241,0.0230536789568838
6850,"Wilsonia pusilla",6740,"Seiurus aurocapilla",-0.0524302215654049,0.00382343745668489,0.0443299629408478
6850,"Wilsonia pusilla",6440,"Vermivora virginiae",-0.161704512128111,0.0559194423593118,0.0196123101284706
6850,"Wilsonia pusilla",6830,"Icteria virens",-0.151731790649721,0.0805595388763718,0.0164142237879932
6850,"Wilsonia pusilla",6790,"Oporornis philadelphia",-0.159117448268199,0.0057489528332895,0.0404972943918236
6850,"Wilsonia pusilla",6800,"Oporornis tolmiei",-0.00198790814585933,0.957653158942427,1.52815960466497e-05
6850,"Wilsonia pusilla",6810,"Geothlypis trichas",-0.0457907787645127,0.0394297715275789,0.0227307204729027
6850,"Wilsonia pusilla",6670,"Dendroica virens",-0.193743408060106,0.0137530274902994,0.0323618219260105
6850,"Wilsonia pusilla",6650,"Dendroica nigrescens",0.191759346143578,0.000764886094566483,0.0595329431037692
6850,"Wilsonia pusilla",6720,"Dendroica palmarum",-1.45144488011462,0.0140304857487987,0.0321768360507254
6850,"Wilsonia pusilla",6640,"Dendroica graciae",-0.178303083786483,0.342472547901619,0.00487236992528659
6850,"Wilsonia pusilla",6680,"Dendroica townsendi",0.0367354202100317,0.172386735074964,0.0100416719040416
6850,"Wilsonia pusilla",6600,"Dendroica castanea",-0.767957818816152,0.0775567779514173,0.0167435988455383
6850,"Wilsonia pusilla",6500,"Dendroica tigrina",-0.871643273427906,0.00370622891757574,0.0446230606583411
6850,"Wilsonia pusilla",6780,"Oporornis agilis",-0.657308428896682,0.0812431945642511,0.0163410669794722
6850,"Wilsonia pusilla",6870,"Setophaga ruticilla",-0.0631173078985068,0.0149541128933226,0.0315868589352268
6850,"Wilsonia pusilla",6860,"Wilsonia canadensis",-0.348710889798312,0.0231879264322693,0.0275500731685976
6850,"Wilsonia pusilla",6750,"Parkesia noveboracensis",0.0378885012322113,0.461809351841592,0.00293067511356823
6850,"Wilsonia pusilla",6590,"Dendroica pensylvanica",-0.102510574488046,0.00224074754689876,0.0493680800272594
6850,"Wilsonia pusilla",6550,"Dendroica coronata",0.00971047912134983,0.579777840685523,0.00166036909826805
6850,"Wilsonia pusilla",6540,"Dendroica caerulescens",-0.530483079045678,0.0139643117468073,0.0322206145522595
6850,"Wilsonia pusilla",6450,"Vermivora ruficapilla",-0.0421069835788832,0.018033937024089,0.0298583897436293
6850,"Wilsonia pusilla",6480,"Parula americana",-0.105874892195019,0.0547471576129904,0.019799945466552
6850,"Wilsonia pusilla",6420,"Vermivora chrysoptera",-0.316790068133975,0.135078424314783,0.0120307481959562
6850,"Wilsonia pusilla",6610,"Dendroica striata",0.254613780203377,0.00684665806224924,0.0388598765788459
6850,"Wilsonia pusilla",6360,"Mniotilta varia",-0.256421934281397,0.00164347632388779,0.0522969289131268
6850,"Wilsonia pusilla",6690,"Dendroica occidentalis",0.0311105965821508,0.332730681486734,0.00507238311180815
6850,"Wilsonia pusilla",6620,"Dendroica fusca",-0.351048772881323,0.00498437235952679,0.0418367416449774
6850,"Wilsonia pusilla",6570,"Dendroica magnolia",-0.0987146883403108,0.00897490571405878,0.0363302972152016
6850,"Wilsonia pusilla",6460,"Vermivora celata",0.0838305307299068,1.3650597885955e-08,0.16030433307399
6850,"Wilsonia pusilla",6710,"Dendroica pinus",-0.459526733388833,0.0545964654965218,0.0198243710663902
6480,"Parula americana",6500,"Dendroica tigrina",0.171807959362391,0.429313517686463,0.00128057313966621
6480,"Parula americana",6750,"Parkesia noveboracensis",-0.0151643463082923,0.908846979238575,2.68891660832473e-05
6480,"Parula americana",6610,"Dendroica striata",0.444425180854703,0.467466732814115,0.00108240335838923
6480,"Parula americana",6630,"Dendroica dominica",0.505709574521989,6.47260190175524e-21,0.165193526132589
6480,"Parula americana",6860,"Wilsonia canadensis",0.129795338382074,0.156193010840764,0.00411601954922434
6480,"Parula americana",6870,"Setophaga ruticilla",-0.0306428901227836,0.241966773960687,0.00280446586532155
6480,"Parula americana",6450,"Vermivora ruficapilla",0.00946213050076563,0.581159464631972,0.000624141080311968
6480,"Parula americana",6840,"Wilsonia citrina",0.0988254660652326,0.000157062367816356,0.028878502734928
6480,"Parula americana",6520,"Dendroica petechia",-0.0697988931533065,3.84853962883606e-05,0.0341610315539981
6480,"Parula americana",6620,"Dendroica fusca",0.019403054868428,0.731933685205061,0.000240675601769486
6480,"Parula americana",6770,"Oporornis formosus",0.370263842064051,3.43335237089617e-10,0.0776612666641472
6480,"Parula americana",6390,"Helmitheros vermivorum",0.318250615521838,3.74125363200009e-05,0.0342673714367349
6480,"Parula americana",6580,"Dendroica cerulea",0.328528149914479,0.0546821973639846,0.0075442112375724
6480,"Parula americana",6410,"Vermivora cyanoptera",0.0662159389391119,0.638581796061267,0.000452413787589232
6480,"Parula americana",6570,"Dendroica magnolia",0.083720544343009,0.0203495290893739,0.0109785731171715
6480,"Parula americana",6370,"Protonotaria citrea",0.300687795587089,1.80558535076264e-06,0.0456756453430173
6480,"Parula americana",6360,"Mniotilta varia",0.118931864979004,0.00695790397110548,0.0148300448874612
6480,"Parula americana",6790,"Oporornis philadelphia",-0.000349072634884483,0.993724941139792,1.26878946196712e-07
6480,"Parula americana",6720,"Dendroica palmarum",0.213743300288821,0.464621106055735,0.00109629926915128
6480,"Parula americana",6590,"Dendroica pensylvanica",-0.0143208954493619,0.427302462470716,0.00129176740606098
6480,"Parula americana",6550,"Dendroica coronata",0.0568949661228749,0.0722159984089313,0.00660764404843015
6480,"Parula americana",6470,"Vermivora peregrina",0.11312725845565,0.495809937416969,0.000951123240362542
6480,"Parula americana",6420,"Vermivora chrysoptera",-0.23985664877597,0.102501409416867,0.00545416528288737
6480,"Parula americana",6740,"Seiurus aurocapilla",0.00174468462027924,0.829886519707308,9.46811733838249e-05
6480,"Parula americana",6380,"Limnothlypis swainsonii",0.79708939103203,0.000223728578620537,0.0275527189004247
6480,"Parula americana",6540,"Dendroica caerulescens",0.0624075133447173,0.269360482065327,0.00249943522460247
6480,"Parula americana",6850,"Wilsonia pusilla",-0.0311755818733948,0.478291758520483,0.00103076164661365
6480,"Parula americana",6830,"Icteria virens",0.0749457994532251,2.07426077873359e-08,0.0624250925663028
6480,"Parula americana",6670,"Dendroica virens",0.053849547448572,0.0357386320705955,0.0090043987118942
6480,"Parula americana",6460,"Vermivora celata",-0.269729725703034,0.389157845156951,0.00152001549220572
6480,"Parula americana",6780,"Oporornis agilis",-0.0162005645032233,0.957938790788139,5.70571260373123e-06
6480,"Parula americana",6760,"Parkesia motacilla",0.679888221590402,5.83543566103042e-08,0.0585582844094106
6480,"Parula americana",6600,"Dendroica castanea",0.263911244953027,0.368562021814743,0.0016571003030246
6480,"Parula americana",6710,"Dendroica pinus",0.07279089059388,4.08133081112442e-08,0.0598958374831731
6480,"Parula americana",6730,"Dendroica discolor",0.200983189563425,1.30739939977796e-07,0.0555368722395181
6480,"Parula americana",6810,"Geothlypis trichas",-0.019778558342248,0.0730112669886346,0.00657110668703805
6630,"Dendroica dominica",6710,"Dendroica pinus",0.0192281595838982,0.121485491965048,0.00802829947646211
6630,"Dendroica dominica",6370,"Protonotaria citrea",0.131976911795371,0.0166907514720639,0.019071523243531
6630,"Dendroica dominica",6360,"Mniotilta varia",0.151138731473854,0.0153953532699845,0.0195397747505414
6740,"Seiurus aurocapilla",6860,"Wilsonia canadensis",0.742255085194842,3.64289683260716e-14,0.103767107197602
6740,"Seiurus aurocapilla",6520,"Dendroica petechia",0.00747515731115546,0.49001165478447,0.000909806368723455
6740,"Seiurus aurocapilla",6720,"Dendroica palmarum",1.08037139339166,0.000579995749786743,0.0223614399096268
6740,"Seiurus aurocapilla",6630,"Dendroica dominica",0.100292890790831,0.114379657378594,0.00475016967787281
6740,"Seiurus aurocapilla",6460,"Vermivora celata",-0.0992341756343225,0.638094663419156,0.000422532676908459
6740,"Seiurus aurocapilla",6850,"Wilsonia pusilla",0.390725814590455,0.28377704614248,0.00219226616940879
6740,"Seiurus aurocapilla",6360,"Mniotilta varia",0.56474416026485,6.95480507710568e-36,0.258242877040854
6740,"Seiurus aurocapilla",6390,"Helmitheros vermivorum",0.411184390332663,1.25350262717761e-06,0.0438850777791801
6740,"Seiurus aurocapilla",6450,"Vermivora ruficapilla",0.0977278585316255,1.94168980643016e-07,0.050432064689316
6740,"Seiurus aurocapilla",6550,"Dendroica coronata",0.231084099907757,4.87019922933219e-12,0.0871561266995608
6740,"Seiurus aurocapilla",6540,"Dendroica caerulescens",0.466762084742904,1.50776552673485e-14,0.106733204321661
6740,"Seiurus aurocapilla",6770,"Oporornis formosus",-0.168129163949351,0.0156640260407383,0.0110940562376039
6740,"Seiurus aurocapilla",6680,"Dendroica townsendi",-0.634293182426115,0.0677963202106571,0.00635143655187843
6740,"Seiurus aurocapilla",6470,"Vermivora peregrina",0.202485554176788,0.131525877617312,0.00433517916068562
6740,"Seiurus aurocapilla",6670,"Dendroica virens",0.262461031366486,3.79058810076416e-22,0.16378069968881
6740,"Seiurus aurocapilla",6750,"Parkesia noveboracensis",0.124335020868123,0.0564258268859895,0.00692801745309849
6740,"Seiurus aurocapilla",6580,"Dendroica cerulea",0.721483121708481,6.63376095889444e-05,0.0299390422282037
6740,"Seiurus aurocapilla",6870,"Setophaga ruticilla",0.27553582857285,3.34907973960148e-25,0.185733427708569
6740,"Seiurus aurocapilla",6380,"Limnothlypis swainsonii",0.19968499774204,0.542987523470582,0.000706589847765589
6740,"Seiurus aurocapilla",6830,"Icteria virens",-0.057874026362694,0.000981877086062551,0.0205339263089586
6740,"Seiurus aurocapilla",6590,"Dendroica pensylvanica",0.202748212766077,2.95424343786023e-27,0.200191469384565
6740,"Seiurus aurocapilla",6790,"Oporornis philadelphia",0.295240738460774,4.26847982794709e-10,0.0717659940372741
6740,"Seiurus aurocapilla",6610,"Dendroica striata",-0.0951245447481562,0.675822070262831,0.000333978470010903
6740,"Seiurus aurocapilla",6480,"Parula americana",0.138445328738794,0.000161012504968189,0.026832678253673
6740,"Seiurus aurocapilla",6730,"Dendroica discolor",0.0399065938769477,0.353929100341925,0.00164014219120285
6740,"Seiurus aurocapilla",6710,"Dendroica pinus",0.055960897073765,0.000474437148613815,0.0230604541609591
6740,"Seiurus aurocapilla",6500,"Dendroica tigrina",0.979822423913092,2.98381446114329e-05,0.0327433445240205
6740,"Seiurus aurocapilla",6810,"Geothlypis trichas",0.0639363672852839,9.91568906277824e-09,0.0608359492009799
6740,"Seiurus aurocapilla",6780,"Oporornis agilis",0.916640432130275,0.000689289683441811,0.0217614116023547
6740,"Seiurus aurocapilla",6420,"Vermivora chrysoptera",0.878823686824416,1.09513815768732e-08,0.0604894392208751
6740,"Seiurus aurocapilla",6760,"Parkesia motacilla",0.618060751449799,6.31128388870241e-06,0.0382030408809316
6740,"Seiurus aurocapilla",6600,"Dendroica castanea",0.916262264653847,0.00396521583898362,0.0157291606833063
6740,"Seiurus aurocapilla",6620,"Dendroica fusca",0.5801050488065,3.07717224896213e-22,0.16443967056444
6740,"Seiurus aurocapilla",6370,"Protonotaria citrea",0.0628024120633921,0.448052643279753,0.0010988669023566
6740,"Seiurus aurocapilla",6410,"Vermivora cyanoptera",0.407950277473766,0.0029875159659355,0.0166977247959511
6740,"Seiurus aurocapilla",6840,"Wilsonia citrina",0.163301630493192,1.05133853655051e-07,0.0525822608265181
6740,"Seiurus aurocapilla",6570,"Dendroica magnolia",0.244413590811218,3.37934146121365e-10,0.0725742734310776
6360,"Mniotilta varia",6370,"Protonotaria citrea",-0.166233075268283,0.0111801362549558,0.0134169376331431
6360,"Mniotilta varia",6710,"Dendroica pinus",0.0584754091803138,1.20811544854561e-05,0.0393926847369903
6360,"Mniotilta varia",6630,"Dendroica dominica",-0.0201564198847368,0.709891559528951,0.00029037799832026
6760,"Parkesia motacilla",6380,"Limnothlypis swainsonii",-0.174590535012304,0.157824110625689,0.00467750866159455
6760,"Parkesia motacilla",6770,"Oporornis formosus",0.0324375136492659,0.33122128633732,0.00221637965941418
6760,"Parkesia motacilla",6750,"Parkesia noveboracensis",-0.262999466572655,0.0874885711654531,0.00683898167510905
6760,"Parkesia motacilla",6740,"Seiurus aurocapilla",0.0139831530875438,0.0310074998285671,0.0108747251369134
6770,"Oporornis formosus",6750,"Parkesia noveboracensis",-1.31097468487343,0.13758821894913,0.00668901356144434
6770,"Oporornis formosus",6760,"Parkesia motacilla",0.570678414116821,3.52644441263188e-06,0.063370945763247
6770,"Oporornis formosus",6740,"Seiurus aurocapilla",-0.0162712398392575,0.212217456709522,0.00472618281665464
6770,"Oporornis formosus",6380,"Limnothlypis swainsonii",0.461807345265041,0.0141384939365279,0.0181610603227706
6410,"Vermivora cyanoptera",6390,"Helmitheros vermivorum",0.086938086963731,0.0264449303328668,0.0137628575828584
6410,"Vermivora cyanoptera",6710,"Dendroica pinus",0.00644312082280868,0.660019022417571,0.00054415648753135
6410,"Vermivora cyanoptera",6810,"Geothlypis trichas",0.00574910626915845,0.376481944057149,0.00219774195848605
6410,"Vermivora cyanoptera",6520,"Dendroica petechia",-0.00018150135706746,0.98184551160929,1.45654032269103e-06
6410,"Vermivora cyanoptera",6840,"Wilsonia citrina",-0.00231847344600928,0.879578731551466,6.45639295414705e-05
6410,"Vermivora cyanoptera",6480,"Parula americana",0.0906064835305102,0.000495750419297938,0.0335495380611324
6410,"Vermivora cyanoptera",6830,"Icteria virens",0.0213574901320734,0.0281878476163773,0.0134572360451457
6410,"Vermivora cyanoptera",6730,"Dendroica discolor",0.0478618728209085,0.140527698168483,0.00609154681207442
6390,"Helmitheros vermivorum",6480,"Parula americana",0.0426672549845397,0.125786636427112,0.00751986655080569
6390,"Helmitheros vermivorum",6810,"Geothlypis trichas",-0.00767269128778292,0.458761063256575,0.00176628013116463
6390,"Helmitheros vermivorum",6830,"Icteria virens",0.0100007469210081,0.308844601805261,0.00332973715065924
6390,"Helmitheros vermivorum",6730,"Dendroica discolor",0.0784094227408326,0.00390829059531422,0.0264581742308563
6390,"Helmitheros vermivorum",6410,"Vermivora cyanoptera",-0.0353264927309561,0.731352718990699,0.000379551280843748
6390,"Helmitheros vermivorum",6520,"Dendroica petechia",-0.0507605477132902,0.00226921211487427,0.0295634941191871
6390,"Helmitheros vermivorum",6710,"Dendroica pinus",0.0314655353911604,0.000969368776448511,0.0344493539989356
6390,"Helmitheros vermivorum",6840,"Wilsonia citrina",0.0887447834361378,6.89851776098839e-07,0.0762977198602115
6650,"Dendroica nigrescens",6520,"Dendroica petechia",0.00893330741623073,0.635843502784597,0.00169077877302326
6650,"Dendroica nigrescens",6430,"Vermivora luciae",-0.0169303879842463,0.492970164012416,0.00354113490950629
6650,"Dendroica nigrescens",6640,"Dendroica graciae",0.0649554561117393,0.441293051247325,0.00446481581614387
6650,"Dendroica nigrescens",6880,"Myioborus pictus",0.765309385533402,0.0234574669634853,0.0380076007231662
6650,"Dendroica nigrescens",6830,"Icteria virens",-0.0236106237062382,0.636812944720648,0.00168109773952477
6460,"Vermivora celata",6590,"Dendroica pensylvanica",-0.055813556326274,0.557609102930935,0.00154424406665113
6460,"Vermivora celata",6790,"Oporornis philadelphia",-0.0680748066194401,0.554580230513136,0.00156809292542332
6460,"Vermivora celata",6440,"Vermivora virginiae",-0.0434100123687825,0.453502726940586,0.0025221213615471
