AOU,CommonName,Competitor,CompAOU,FocalFam
6850,Wilson's Warbler,Grace's Warbler,6640,Parulidae
6850,Wilson's Warbler,Pine Warbler,6710,Parulidae
6850,Wilson's Warbler,Palm Warbler,6720,Parulidae
6850,Wilson's Warbler,Bay-breasted Warbler,6600,Parulidae
6850,Wilson's Warbler,Blackpoll Warbler,6610,Parulidae
6850,Wilson's Warbler,Black-and-white Warbler,6360,Parulidae
6850,Wilson's Warbler,American Redstart,6870,Parulidae
6850,Wilson's Warbler,Ovenbird,6740,Parulidae
6850,Wilson's Warbler,Northern Waterthrush,6750,Parulidae
6850,Wilson's Warbler,Connecticut Warbler,6780,Parulidae
6850,Wilson's Warbler,Mourning Warbler,6790,Parulidae
6850,Wilson's Warbler,MacGillivray's Warbler,6800,Parulidae
6850,Wilson's Warbler,Common Yellowthroat,6810,Parulidae
6850,Wilson's Warbler,Hooded Warbler,6840,Parulidae
6850,Wilson's Warbler,Canada Warbler,6860,Parulidae
6850,Wilson's Warbler,Red-faced Warbler,6900,Parulidae
6850,Wilson's Warbler,Painted Redstart,6880,Parulidae
6850,Wilson's Warbler,Yellow-breasted Chat,6830,Parulidae
6882,House Sparrow,Eurasian Tree Sparrow,6883,Passeridae
6883,Eurasian Tree Sparrow,House Sparrow,6882,Passeridae
7040,Gray Catbird,Northern Mockingbird,7030,Mimidae
7040,Gray Catbird,Sage Thrasher,7020,Mimidae
7040,Gray Catbird,Brown Thrasher,7050,Mimidae
7050,Brown Thrasher,Gray Catbird,7040,Mimidae
7050,Brown Thrasher,Northern Mockingbird,7030,Mimidae
7050,Brown Thrasher,Sage Thrasher,7020,Mimidae
7070,Curve-billed Thrasher,Northern Mockingbird,7030,Mimidae
7070,Curve-billed Thrasher,Sage Thrasher,7020,Mimidae
7070,Curve-billed Thrasher,Long-billed Thrasher,7060,Mimidae
7070,Curve-billed Thrasher,Bendire's Thrasher,7080,Mimidae
7070,Curve-billed Thrasher,Crissal Thrasher,7120,Mimidae
7120,Crissal Thrasher,Northern Mockingbird,7030,Mimidae
7120,Crissal Thrasher,Sage Thrasher,7020,Mimidae
7120,Crissal Thrasher,Bendire's Thrasher,7080,Mimidae
7120,Crissal Thrasher,Curve-billed Thrasher,7070,Mimidae
7120,Crissal Thrasher,Le Conte's Thrasher,7110,Mimidae
7130,Cactus Wren,Rock Wren,7150,Troglodytidae
7130,Cactus Wren,Canyon Wren,7170,Troglodytidae
7130,Cactus Wren,Carolina Wren,7180,Troglodytidae
7130,Cactus Wren,Bewick's Wren,7190,Troglodytidae
7130,Cactus Wren,House Wren,7210,Troglodytidae
7130,Cactus Wren,Pacific Wren,7221,Troglodytidae
7130,Cactus Wren,Winter Wren,7222,Troglodytidae
7130,Cactus Wren,Sedge Wren,7240,Troglodytidae
7130,Cactus Wren,Marsh Wren,7250,Troglodytidae
7180,Carolina Wren,Cactus Wren,7130,Troglodytidae
7180,Carolina Wren,Rock Wren,7150,Troglodytidae
7180,Carolina Wren,Canyon Wren,7170,Troglodytidae
7180,Carolina Wren,Bewick's Wren,7190,Troglodytidae
7180,Carolina Wren,House Wren,7210,Troglodytidae
7180,Carolina Wren,Winter Wren,7222,Troglodytidae
7180,Carolina Wren,Sedge Wren,7240,Troglodytidae
7180,Carolina Wren,Marsh Wren,7250,Troglodytidae
7210,House Wren,Cactus Wren,7130,Troglodytidae
7210,House Wren,Rock Wren,7150,Troglodytidae
7210,House Wren,Canyon Wren,7170,Troglodytidae
7210,House Wren,Carolina Wren,7180,Troglodytidae
7210,House Wren,Bewick's Wren,7190,Troglodytidae
7210,House Wren,Pacific Wren,7221,Troglodytidae
7210,House Wren,Winter Wren,7222,Troglodytidae
7210,House Wren,Sedge Wren,7240,Troglodytidae
7210,House Wren,Marsh Wren,7250,Troglodytidae
7270,White-breasted Nuthatch,Red-breasted Nuthatch,7280,Sittidae
7270,White-breasted Nuthatch,Pygmy Nuthatch,7300,Sittidae
7270,White-breasted Nuthatch,Brown-headed Nuthatch,7290,Sittidae
7290,Brown-headed Nuthatch,Red-breasted Nuthatch,7280,Sittidae
7290,Brown-headed Nuthatch,White-breasted Nuthatch,7270,Sittidae
7310,Tufted Titmouse,Carolina Chickadee,7360,Paridae
7310,Tufted Titmouse,Black-capped Chickadee,7350,Paridae
7310,Tufted Titmouse,Boreal Chickadee,7400,Paridae
7310,Tufted Titmouse,Black-crested Titmouse,7320,Paridae
7330,Oak Titmouse,Mountain Chickadee,7380,Paridae
7330,Oak Titmouse,Chestnut-backed Chickadee,7410,Paridae
7350,Black-capped Chickadee,Carolina Chickadee,7360,Paridae
7350,Black-capped Chickadee,Mountain Chickadee,7380,Paridae
7350,Black-capped Chickadee,Chestnut-backed Chickadee,7410,Paridae
7350,Black-capped Chickadee,Boreal Chickadee,7400,Paridae
7350,Black-capped Chickadee,Tufted Titmouse,7310,Paridae
7360,Carolina Chickadee,Black-capped Chickadee,7350,Paridae
7360,Carolina Chickadee,Mountain Chickadee,7380,Paridae
7360,Carolina Chickadee,Tufted Titmouse,7310,Paridae
7360,Carolina Chickadee,Black-crested Titmouse,7320,Paridae
7510,Blue-gray Gnatcatcher,California Gnatcatcher,7530,Sylviidae
7510,Blue-gray Gnatcatcher,Black-tailed Gnatcatcher,7520,Sylviidae
7550,Wood Thrush,Eastern Bluebird,7660,Turdidae
7550,Wood Thrush,Mountain Bluebird,7680,Turdidae
7550,Wood Thrush,Townsend's Solitaire,7540,Turdidae
7550,Wood Thrush,Veery,7560,Turdidae
7550,Wood Thrush,Gray-cheeked Thrush,7570,Turdidae
7550,Wood Thrush,Bicknell's Thrush,7571,Turdidae
7550,Wood Thrush,Swainson's Thrush,7580,Turdidae
7550,Wood Thrush,Hermit Thrush,7590,Turdidae
7550,Wood Thrush,American Robin,7610,Turdidae
7560,Veery,Eastern Bluebird,7660,Turdidae
7560,Veery,Mountain Bluebird,7680,Turdidae
7560,Veery,Townsend's Solitaire,7540,Turdidae
7560,Veery,Bicknell's Thrush,7571,Turdidae
7560,Veery,Swainson's Thrush,7580,Turdidae
7560,Veery,Hermit Thrush,7590,Turdidae
7560,Veery,Wood Thrush,7550,Turdidae
7560,Veery,American Robin,7610,Turdidae
7560,Veery,Varied Thrush,7630,Turdidae
7570,Gray-cheeked Thrush,Eastern Bluebird,7660,Turdidae
7570,Gray-cheeked Thrush,Mountain Bluebird,7680,Turdidae
7570,Gray-cheeked Thrush,Townsend's Solitaire,7540,Turdidae
7570,Gray-cheeked Thrush,Bicknell's Thrush,7571,Turdidae
7570,Gray-cheeked Thrush,Swainson's Thrush,7580,Turdidae
7570,Gray-cheeked Thrush,Hermit Thrush,7590,Turdidae
7570,Gray-cheeked Thrush,Wood Thrush,7550,Turdidae
7570,Gray-cheeked Thrush,American Robin,7610,Turdidae
7610,American Robin,Eastern Bluebird,7660,Turdidae
7610,American Robin,Western Bluebird,7670,Turdidae
7610,American Robin,Mountain Bluebird,7680,Turdidae
7610,American Robin,Townsend's Solitaire,7540,Turdidae
7610,American Robin,Veery,7560,Turdidae
7610,American Robin,Gray-cheeked Thrush,7570,Turdidae
7610,American Robin,Swainson's Thrush,7580,Turdidae
7610,American Robin,Hermit Thrush,7590,Turdidae
7610,American Robin,Wood Thrush,7550,Turdidae
7610,American Robin,Varied Thrush,7630,Turdidae
7660,Eastern Bluebird,Mountain Bluebird,7680,Turdidae
7660,Eastern Bluebird,Veery,7560,Turdidae
7660,Eastern Bluebird,Swainson's Thrush,7580,Turdidae
7660,Eastern Bluebird,Hermit Thrush,7590,Turdidae
7660,Eastern Bluebird,Wood Thrush,7550,Turdidae
7660,Eastern Bluebird,American Robin,7610,Turdidae
6850,Wilson's Warbler,Prairie Warbler,6730,Parulidae
