"Focal","focalAOU","Competitor","compAOU","FocalArea","CompArea","area_overlap"
"Geothlypis trichas","6810","Dendroica tigrina","6500","12866759.2375821","2597215.17394992","2211797.86151391"
"Geothlypis trichas","6810","Dendroica petechia","6520","12866759.2375821","15523411.5295267","11009804.3624719"
"Geothlypis trichas","6810","Dendroica caerulescens","6540","12866759.2375821","1147825.66562742","1140200.48350119"
"Geothlypis trichas","6810","Dendroica coronata","6550","12866759.2375821","10280159.9077172","7201845.51863989"
"Geothlypis trichas","6810","Dendroica magnolia","6570","12866759.2375821","3723833.14858863","3308469.2617053"
"Geothlypis trichas","6810","Dendroica cerulea","6580","12866759.2375821","814904.798348697","813540.708616399"
"Geothlypis trichas","6810","Dendroica pensylvanica","6590","12866759.2375821","2441176.29908873","2431646.71647733"
"Geothlypis trichas","6810","Dendroica castanea","6600","12866759.2375821","2702365.02228157","2300927.61604049"
"Geothlypis trichas","6810","Dendroica striata","6610","12866759.2375821","6439953.99315025","2892829.29753276"
"Geothlypis trichas","6810","Dendroica fusca","6620","12866759.2375821","2046866.85865663","2035894.84921909"
"Geothlypis trichas","6810","Dendroica dominica","6630","12866759.2375821","1928938.51856388","1925340.40503605"
"Geothlypis trichas","6810","Dendroica graciae","6640","12866759.2375821","1123772.00425037","765459.147177364"
"Geothlypis trichas","6810","Dendroica nigrescens","6650","12866759.2375821","1798857.25760877","1639279.38470406"
"Geothlypis trichas","6810","Dendroica chrysoparia","6660","12866759.2375821","19664.7799601719","19664.7799601719"
"Geothlypis trichas","6810","Dendroica virens","6670","12866759.2375821","3323344.54537512","3159063.89509969"
"Geothlypis trichas","6810","Dendroica townsendi","6680","12866759.2375821","1406150.85982242","1145209.51356755"
"Geothlypis trichas","6810","Dendroica occidentalis","6690","12866759.2375821","335625.57711739","311894.722129174"
"Geothlypis trichas","6810","Dendroica kirtlandii","6700","12866759.2375821","14488.700500906","14488.626414993"
"Geothlypis trichas","6810","Dendroica pinus","6710","12866759.2375821","2077585.70678404","1994536.62643204"
"Geothlypis trichas","6810","Dendroica palmarum","6720","12866759.2375821","3388741.73074759","2704986.81661544"
"Geothlypis trichas","6810","Dendroica discolor","6730","12866759.2375821","1647483.80263172","1647470.11077032"
"Geothlypis trichas","6810","Seiurus aurocapilla","6740","12866759.2375821","5560914.94524943","5555290.28269025"
"Geothlypis trichas","6810","Parkesia noveboracensis","6750","12866759.2375821","7678079.69445045","4954679.42122306"
"Geothlypis trichas","6810","Parkesia motacilla","6760","12866759.2375821","2411617.91812905","2409114.22737086"
"Geothlypis trichas","6810","Oporornis formosus","6770","12866759.2375821","1970059.23328642","1970051.86597227"
"Geothlypis trichas","6810","Oporornis agilis","6780","12866759.2375821","1196589.36140084","1195487.93339034"
"Geothlypis trichas","6810","Oporornis philadelphia","6790","12866759.2375821","2728129.13802747","2659598.08600939"
"Geothlypis trichas","6810","Oporornis tolmiei","6800","12866759.2375821","2852799.2724867","2685995.62762089"
"Geothlypis trichas","6810","Wilsonia citrina","6840","12866759.2375821","2009439.59827428","2000508.14452787"
"Geothlypis trichas","6810","Wilsonia pusilla","6850","12866759.2375821","7993254.4402918","4484687.4034749"
"Geothlypis trichas","6810","Wilsonia canadensis","6860","12866759.2375821","2778071.50937011","2767186.66829129"
"Geothlypis trichas","6810","Setophaga ruticilla","6870","12866759.2375821","7468329.47625173","7270276.2673433"
"Geothlypis trichas","6810","Myioborus pictus","6880","12866759.2375821","1126013.68371578","601756.715656491"
"Geothlypis trichas","6810","Cardellina rubrifrons","6900","12866759.2375821","393332.995143169","276506.733649399"
"Dendroica pinus","6710","Mniotilta varia","6360","2077585.70678404","5404732.40195432","1526449.35923125"
"Dendroica pinus","6710","Protonotaria citrea","6370","2077585.70678404","2227814.66884559","998296.676059228"
"Dendroica pinus","6710","Limnothlypis swainsonii","6380","2077585.70678404","1142684.10592155","821151.993027286"
"Dendroica pinus","6710","Helmitheros vermivorum","6390","2077585.70678404","1754212.46454789","1050588.61917714"
"Dendroica pinus","6710","Vermivora cyanoptera","6410","2077585.70678404","1784803.48893932","602720.012003759"
"Dendroica pinus","6710","Vermivora chrysoptera","6420","2077585.70678404","1394734.16492056","700083.381365504"
"Dendroica pinus","6710","Vermivora ruficapilla","6450","2077585.70678404","2791025.83495612","694194.934555898"
"Dendroica pinus","6710","Vermivora celata","6460","2077585.70678404","7846143.64808195","81002.8471540116"
"Dendroica pinus","6710","Vermivora peregrina","6470","2077585.70678404","4841798.79960179","373453.351338217"
"Dendroica pinus","6710","Parula americana","6480","2077585.70678404","3366089.02404895","1804158.47805035"
"Dendroica pinus","6710","Parula pitiayumi","6490","2077585.70678404","8366242.07182385",NA
"Dendroica pinus","6710","Dendroica tigrina","6500","2077585.70678404","2597215.17394992","315058.663252155"
"Dendroica pinus","6710","Dendroica petechia","6520","2077585.70678404","15523411.5295267","1385182.11753488"
"Dendroica pinus","6710","Dendroica caerulescens","6540","2077585.70678404","1147825.66562742","526070.464587149"
"Dendroica pinus","6710","Dendroica coronata","6550","2077585.70678404","10280159.9077172","622109.661284381"
"Dendroica pinus","6710","Dendroica magnolia","6570","2077585.70678404","3723833.14858863","625032.019458338"
"Dendroica pinus","6710","Dendroica cerulea","6580","2077585.70678404","814904.798348697","287919.131689324"
"Dendroica pinus","6710","Dendroica pensylvanica","6590","2077585.70678404","2441176.29908873","788855.325254581"
"Dendroica pinus","6710","Dendroica castanea","6600","2077585.70678404","2702365.02228157","365260.944911105"
"Dendroica pinus","6710","Dendroica striata","6610","2077585.70678404","6439953.99315025","38802.509744397"
"Dendroica pinus","6710","Dendroica fusca","6620","2077585.70678404","2046866.85865663","757790.929802005"
"Dendroica pinus","6710","Dendroica dominica","6630","2077585.70678404","1928938.51856388","1122778.02155848"
"Dendroica pinus","6710","Dendroica virens","6670","2077585.70678404","3323344.54537512","827306.837256684"
"Dendroica pinus","6710","Dendroica palmarum","6720","2077585.70678404","3388741.73074759","248765.923684834"
"Dendroica pinus","6710","Dendroica discolor","6730","2077585.70678404","1647483.80263172","1215671.03698834"
"Dendroica pinus","6710","Seiurus aurocapilla","6740","2077585.70678404","5560914.94524943","1377647.73481513"
"Dendroica pinus","6710","Parkesia noveboracensis","6750","2077585.70678404","7678079.69445045","691553.227774261"
"Dendroica pinus","6710","Parkesia motacilla","6760","2077585.70678404","2411617.91812905","1164444.19594457"
"Dendroica pinus","6710","Oporornis formosus","6770","2077585.70678404","1970059.23328642","1131419.07214469"
"Dendroica pinus","6710","Oporornis agilis","6780","2077585.70678404","1196589.36140084","284732.718259946"
"Dendroica pinus","6710","Oporornis philadelphia","6790","2077585.70678404","2728129.13802747","646348.597337802"
"Dendroica pinus","6710","Geothlypis trichas","6810","2077585.70678404","12866759.2375821","1994536.62643204"
"Dendroica pinus","6710","Wilsonia citrina","6840","2077585.70678404","2009439.59827428","1226652.33427862"
"Dendroica pinus","6710","Wilsonia pusilla","6850","2077585.70678404","7993254.4402918","137786.316410569"
"Dendroica pinus","6710","Wilsonia canadensis","6860","2077585.70678404","2778071.50937011","666456.47153394"
"Dendroica pinus","6710","Setophaga ruticilla","6870","2077585.70678404","7468329.47625173","1586031.10305819"
"Wilsonia pusilla","6850","Mniotilta varia","6360","7993254.4402918","5404732.40195432","2419198.92052949"
"Wilsonia pusilla","6850","Vermivora chrysoptera","6420","7993254.4402918","1394734.16492056","6900.70805557043"
"Wilsonia pusilla","6850","Vermivora luciae","6430","7993254.4402918","391355.086474992",NA
"Wilsonia pusilla","6850","Vermivora virginiae","6440","7993254.4402918","336864.696904857","30482.4848677637"
"Wilsonia pusilla","6850","Vermivora ruficapilla","6450","7993254.4402918","2791025.83495612","1795870.63616205"
"Wilsonia pusilla","6850","Vermivora celata","6460","7993254.4402918","7846143.64808195","5990068.34118718"
"Wilsonia pusilla","6850","Vermivora peregrina","6470","7993254.4402918","4841798.79960179","4080726.36223332"
"Wilsonia pusilla","6850","Parula americana","6480","7993254.4402918","3366089.02404895","620652.794002472"
"Wilsonia pusilla","6850","Parula pitiayumi","6490","7993254.4402918","8366242.07182385",NA
"Wilsonia pusilla","6850","Dendroica tigrina","6500","7993254.4402918","2597215.17394992","2003883.90164627"
"Wilsonia pusilla","6850","Dendroica petechia","6520","7993254.4402918","15523411.5295267","7473010.06919269"
"Wilsonia pusilla","6850","Dendroica caerulescens","6540","7993254.4402918","1147825.66562742","463973.97280601"
"Wilsonia pusilla","6850","Dendroica coronata","6550","7993254.4402918","10280159.9077172","7265851.52709294"
"Wilsonia pusilla","6850","Dendroica magnolia","6570","7993254.4402918","3723833.14858863","2646919.94692482"
"Wilsonia pusilla","6850","Dendroica pensylvanica","6590","7993254.4402918","2441176.29908873","1131380.83889987"
"Wilsonia pusilla","6850","Dendroica castanea","6600","7993254.4402918","2702365.02228157","2281258.55714757"
"Wilsonia pusilla","6850","Dendroica striata","6610","7993254.4402918","6439953.99315025","5624552.16166809"
"Wilsonia pusilla","6850","Dendroica fusca","6620","7993254.4402918","2046866.85865663","1011096.90089258"
"Wilsonia pusilla","6850","Dendroica graciae","6640","7993254.4402918","1123772.00425037","23843.9017085524"
"Wilsonia pusilla","6850","Dendroica nigrescens","6650","7993254.4402918","1798857.25760877","511447.033021649"
"Wilsonia pusilla","6850","Dendroica virens","6670","7993254.4402918","3323344.54537512","2122938.94835296"
"Wilsonia pusilla","6850","Dendroica townsendi","6680","7993254.4402918","1406150.85982242","1391396.88230144"
"Wilsonia pusilla","6850","Dendroica occidentalis","6690","7993254.4402918","335625.57711739","245832.079905017"
"Wilsonia pusilla","6850","Dendroica pinus","6710","7993254.4402918","2077585.70678404","137786.316410569"
"Wilsonia pusilla","6850","Dendroica palmarum","6720","7993254.4402918","3388741.73074759","2934335.12858973"
"Wilsonia pusilla","6850","Dendroica discolor","6730","7993254.4402918","1647483.80263172","78.7277626715143"
"Wilsonia pusilla","6850","Oporornis agilis","6780","7993254.4402918","1196589.36140084","697004.823940798"
"Wilsonia pusilla","6850","Oporornis philadelphia","6790","7993254.4402918","2728129.13802747","1563175.55110024"
"Wilsonia pusilla","6850","Oporornis tolmiei","6800","7993254.4402918","2852799.2724867","1625024.41209769"
"Wilsonia pusilla","6850","Geothlypis trichas","6810","7993254.4402918","12866759.2375821","4484687.40347492"
"Wilsonia pusilla","6850","Wilsonia citrina","6840","7993254.4402918","2009439.59827428",NA
"Wilsonia pusilla","6850","Wilsonia canadensis","6860","7993254.4402918","2778071.50937011","1833771.7145256"
"Wilsonia pusilla","6850","Setophaga ruticilla","6870","7993254.4402918","7468329.47625173","2966185.94448372"
"Wilsonia pusilla","6850","Myioborus pictus","6880","7993254.4402918","1126013.68371578",NA
"Wilsonia pusilla","6850","Cardellina rubrifrons","6900","7993254.4402918","393332.995143169",NA
"Parula americana","6480","Mniotilta varia","6360","3366089.02404895","5404732.40195432","2561225.70903796"
"Parula americana","6480","Protonotaria citrea","6370","3366089.02404895","2227814.66884559","1654198.96451702"
"Parula americana","6480","Helmitheros vermivorum","6390","3366089.02404895","1754212.46454789","1647212.46591921"
"Parula americana","6480","Vermivora cyanoptera","6410","3366089.02404895","1784803.48893932","1118888.9738011"
"Parula americana","6480","Vermivora chrysoptera","6420","3366089.02404895","1394734.16492056","918885.147483128"
"Parula americana","6480","Vermivora ruficapilla","6450","3366089.02404895","2791025.83495612","1251619.77677212"
"Parula americana","6480","Vermivora celata","6460","3366089.02404895","7846143.64808195","225495.193019345"
"Parula americana","6480","Vermivora peregrina","6470","3366089.02404895","4841798.79960179","897633.837473014"
"Parula americana","6480","Parula pitiayumi","6490","3366089.02404895","8366242.07182385","218.317564829513"
"Parula americana","6480","Dendroica tigrina","6500","3366089.02404895","2597215.17394992","805712.18857742"
"Parula americana","6480","Dendroica petechia","6520","3366089.02404895","15523411.5295267","2358590.38344076"
"Parula americana","6480","Dendroica caerulescens","6540","3366089.02404895","1147825.66562742","1000736.24609734"
"Parula americana","6480","Dendroica coronata","6550","3366089.02404895","10280159.9077172","1185818.04401159"
"Parula americana","6480","Dendroica magnolia","6570","3366089.02404895","3723833.14858863","1225044.77929851"
"Parula americana","6480","Dendroica cerulea","6580","3366089.02404895","814904.798348697","536808.137169749"
"Parula americana","6480","Dendroica pensylvanica","6590","3366089.02404895","2441176.29908873","1375367.66238664"
"Parula americana","6480","Dendroica castanea","6600","3366089.02404895","2702365.02228157","903203.362283344"
"Parula americana","6480","Dendroica striata","6610","3366089.02404895","6439953.99315025","261171.972450249"
"Parula americana","6480","Dendroica fusca","6620","3366089.02404895","2046866.85865663","1399222.30224939"
"Parula americana","6480","Dendroica dominica","6630","3366089.02404895","1928938.51856388","1769370.83549256"
"Parula americana","6480","Dendroica chrysoparia","6660","3366089.02404895","19664.7799601719",NA
"Parula americana","6480","Dendroica virens","6670","3366089.02404895","3323344.54537512","1422354.25497027"
"Parula americana","6480","Dendroica kirtlandii","6700","3366089.02404895","14488.700500906","5787.74195948216"
"Parula americana","6480","Dendroica pinus","6710","3366089.02404895","2077585.70678404","1804158.47805035"
"Parula americana","6480","Dendroica palmarum","6720","3366089.02404895","3388741.73074759","744301.803931347"
"Parula americana","6480","Dendroica discolor","6730","3366089.02404895","1647483.80263172","1531017.16813478"
"Parula americana","6480","Parkesia noveboracensis","6750","3366089.02404895","7678079.69445045","1307555.97356491"
"Parula americana","6480","Oporornis formosus","6770","3366089.02404895","1970059.23328642","1774604.56224081"
"Parula americana","6480","Oporornis agilis","6780","3366089.02404895","1196589.36140084","442639.02161682"
"Parula americana","6480","Oporornis philadelphia","6790","3366089.02404895","2728129.13802747","1113527.866404"
"Parula americana","6480","Geothlypis trichas","6810","3366089.02404895","12866759.2375821","3344404.77548604"
"Parula americana","6480","Wilsonia citrina","6840","3366089.02404895","2009439.59827428","1784446.93609445"
"Parula americana","6480","Wilsonia pusilla","6850","3366089.02404895","7993254.4402918","620652.794002471"
"Parula americana","6480","Wilsonia canadensis","6860","3366089.02404895","2778071.50937011","1220987.57427801"
"Parula americana","6480","Setophaga ruticilla","6870","3366089.02404895","7468329.47625173","2668778.43871809"
"Dendroica dominica","6630","Mniotilta varia","6360","1928938.51856388","5404732.40195432","1257427.64107827"
"Dendroica dominica","6630","Protonotaria citrea","6370","1928938.51856388","2227814.66884559","1647857.95101453"
"Dendroica dominica","6630","Dendroica pinus","6710","1928938.51856388","2077585.70678404","1122778.02155848"
"Seiurus aurocapilla","6740","Mniotilta varia","6360","5560914.94524943","5404732.40195432","4228771.62156045"
"Seiurus aurocapilla","6740","Protonotaria citrea","6370","5560914.94524943","2227814.66884559","1228260.94501296"
"Seiurus aurocapilla","6740","Limnothlypis swainsonii","6380","5560914.94524943","1142684.10592155","347535.180769329"
"Seiurus aurocapilla","6740","Helmitheros vermivorum","6390","5560914.94524943","1754212.46454789","1177383.8856215"
"Seiurus aurocapilla","6740","Vermivora chrysoptera","6420","5560914.94524943","1394734.16492056","1388786.57835697"
"Seiurus aurocapilla","6740","Vermivora peregrina","6470","5560914.94524943","4841798.79960179","2489713.13912957"
"Seiurus aurocapilla","6740","Dendroica tigrina","6500","5560914.94524943","2597215.17394992","1989607.12395054"
"Seiurus aurocapilla","6740","Dendroica petechia","6520","5560914.94524943","15523411.5295267","5445079.98339688"
"Seiurus aurocapilla","6740","Dendroica caerulescens","6540","5560914.94524943","1147825.66562742","1140079.43643317"
"Seiurus aurocapilla","6740","Dendroica coronata","6550","5560914.94524943","10280159.9077172","3083432.51770009"
"Seiurus aurocapilla","6740","Dendroica magnolia","6570","5560914.94524943","3723833.14858863","2831125.34170959"
"Seiurus aurocapilla","6740","Dendroica cerulea","6580","5560914.94524943","814904.798348697","771330.210686038"
"Seiurus aurocapilla","6740","Dendroica pensylvanica","6590","5560914.94524943","2441176.29908873","2212835.95252565"
"Seiurus aurocapilla","6740","Dendroica castanea","6600","5560914.94524943","2702365.02228157","1914976.22202199"
"Seiurus aurocapilla","6740","Dendroica striata","6610","5560914.94524943","6439953.99315025","1526020.36433458"
"Seiurus aurocapilla","6740","Dendroica fusca","6620","5560914.94524943","2046866.85865663","1914069.03166531"
"Seiurus aurocapilla","6740","Dendroica kirtlandii","6700","5560914.94524943","14488.700500906","14488.6325956575"
"Seiurus aurocapilla","6740","Dendroica pinus","6710","5560914.94524943","2077585.70678404","1377647.73481513"
"Seiurus aurocapilla","6740","Dendroica palmarum","6720","5560914.94524943","3388741.73074759","2157157.36373399"
"Seiurus aurocapilla","6740","Parkesia noveboracensis","6750","5560914.94524943","7678079.69445045","3152688.47154513"
"Seiurus aurocapilla","6740","Parkesia motacilla","6760","5560914.94524943","2411617.91812905","1721801.58064241"
"Seiurus aurocapilla","6740","Oporornis formosus","6770","5560914.94524943","1970059.23328642","1221284.14220809"
"Seiurus aurocapilla","6740","Oporornis agilis","6780","5560914.94524943","1196589.36140084","1044648.46556159"
"Seiurus aurocapilla","6740","Oporornis philadelphia","6790","5560914.94524943","2728129.13802747","2570702.91308173"
"Seiurus aurocapilla","6740","Geothlypis trichas","6810","5560914.94524943","12866759.2375821","5555290.2826903"
"Seiurus aurocapilla","6740","Icteria virens","6830","5560914.94524943","6676135.08894184","2119357.4974171"
"Seiurus aurocapilla","6740","Wilsonia citrina","6840","5560914.94524943","2009439.59827428","1199375.3736977"
"Seiurus aurocapilla","6740","Wilsonia canadensis","6860","5560914.94524943","2778071.50937011","2381737.73198289"
"Mniotilta varia","6360","Protonotaria citrea","6370","5404732.40195432","2227814.66884559","1281706.67464791"
"Mniotilta varia","6360","Dendroica dominica","6630","5404732.40195432","1928938.51856388","1257427.64107828"
"Mniotilta varia","6360","Dendroica pinus","6710","5404732.40195432","2077585.70678404","1526449.35923126"
"Parkesia motacilla","6760","Limnothlypis swainsonii","6380","2411617.91812905","1142684.10592155","913859.881131031"
"Parkesia motacilla","6760","Seiurus aurocapilla","6740","2411617.91812905","5560914.94524943","1721801.5806424"
"Parkesia motacilla","6760","Parkesia noveboracensis","6750","2411617.91812905","7678079.69445045","375914.098850258"
"Parkesia motacilla","6760","Oporornis formosus","6770","2411617.91812905","1970059.23328642","1828138.09130314"
"Parkesia motacilla","6760","Oporornis agilis","6780","2411617.91812905","1196589.36140084","2543.36829164914"
"Parkesia noveboracensis","6750","Limnothlypis swainsonii","6380","7678079.69445045","1142684.10592155","12070.8874520954"
"Parkesia noveboracensis","6750","Dendroica palmarum","6720","7678079.69445045","3388741.73074759","3262094.19105979"
"Parkesia noveboracensis","6750","Seiurus aurocapilla","6740","7678079.69445045","5560914.94524943","3152688.47154509"
"Parkesia noveboracensis","6750","Parkesia motacilla","6760","7678079.69445045","2411617.91812905","375914.098850258"
"Parkesia noveboracensis","6750","Oporornis formosus","6770","7678079.69445045","1970059.23328642","109868.707053644"
"Parkesia noveboracensis","6750","Oporornis agilis","6780","7678079.69445045","1196589.36140084","1050216.79377979"
"Oporornis formosus","6770","Limnothlypis swainsonii","6380","1970059.23328642","1142684.10592155","1014747.41019039"
"Oporornis formosus","6770","Seiurus aurocapilla","6740","1970059.23328642","5560914.94524943","1221284.14220809"
"Oporornis formosus","6770","Parkesia noveboracensis","6750","1970059.23328642","7678079.69445045","109868.707053644"
"Oporornis formosus","6770","Parkesia motacilla","6760","1970059.23328642","2411617.91812905","1828138.09130313"
"Vermivora cyanoptera","6410","Helmitheros vermivorum","6390","1784803.48893932","1754212.46454789","998641.958727923"
"Vermivora cyanoptera","6410","Parula americana","6480","1784803.48893932","3366089.02404895","1118888.9738011"
"Vermivora cyanoptera","6410","Dendroica petechia","6520","1784803.48893932","15523411.5295267","1728167.79677761"
"Vermivora cyanoptera","6410","Dendroica pinus","6710","1784803.48893932","2077585.70678404","602720.012003759"
"Vermivora cyanoptera","6410","Dendroica discolor","6730","1784803.48893932","1647483.80263172","850606.014682672"
"Vermivora cyanoptera","6410","Geothlypis trichas","6810","1784803.48893932","12866759.2375821","1784336.77386907"
"Vermivora cyanoptera","6410","Wilsonia citrina","6840","1784803.48893932","2009439.59827428","987146.708578893"
"Helmitheros vermivorum","6390","Vermivora cyanoptera","6410","1754212.46454789","1784803.48893932","998641.958727923"
"Helmitheros vermivorum","6390","Parula americana","6480","1754212.46454789","3366089.02404895","1647212.46591921"
"Helmitheros vermivorum","6390","Dendroica petechia","6520","1754212.46454789","15523411.5295267","1135237.02942331"
"Helmitheros vermivorum","6390","Dendroica pinus","6710","1754212.46454789","2077585.70678404","1050588.61917714"
"Helmitheros vermivorum","6390","Dendroica discolor","6730","1754212.46454789","1647483.80263172","1332812.89567459"
"Helmitheros vermivorum","6390","Geothlypis trichas","6810","1754212.46454789","12866759.2375821","1754203.94757281"
"Helmitheros vermivorum","6390","Wilsonia citrina","6840","1754212.46454789","2009439.59827428","1553974.79368881"
"Dendroica nigrescens","6650","Vermivora luciae","6430","1798857.25760877","391355.086474992","192403.298066453"
"Dendroica nigrescens","6650","Dendroica petechia","6520","1798857.25760877","15523411.5295267","1624709.95314273"
"Dendroica nigrescens","6650","Dendroica graciae","6640","1798857.25760877","1123772.00425037","522813.325947443"
"Dendroica nigrescens","6650","Myioborus pictus","6880","1798857.25760877","1126013.68371578","225272.590215877"
"Cardellina rubrifrons","6900","Vermivora luciae","6430","393332.995143169","391355.086474992","106065.966671407"
"Cardellina rubrifrons","6900","Dendroica graciae","6640","393332.995143169","1123772.00425037","243571.536989763"
"Cardellina rubrifrons","6900","Myioborus pictus","6880","393332.995143169","1126013.68371578","364273.511184393"
"Vermivora celata","6460","Vermivora virginiae","6440","7846143.64808195","336864.696904857","234469.708433035"
"Vermivora celata","6460","Vermivora peregrina","6470","7846143.64808195","4841798.79960179","3830543.12178001"
"Vermivora celata","6460","Dendroica tigrina","6500","7846143.64808195","2597215.17394992","1847695.79608234"
"Vermivora celata","6460","Dendroica petechia","6520","7846143.64808195","15523411.5295267","7738363.80900178"
"Vermivora celata","6460","Dendroica coronata","6550","7846143.64808195","10280159.9077172","7415467.56412672"
"Vermivora celata","6460","Dendroica pensylvanica","6590","7846143.64808195","2441176.29908873","822190.553836666"
"Vermivora celata","6460","Dendroica castanea","6600","7846143.64808195","2702365.02228157","1851633.18583516"
"Vermivora celata","6460","Dendroica striata","6610","7846143.64808195","6439953.99315025","4462959.02642807"
"Vermivora celata","6460","Dendroica fusca","6620","7846143.64808195","2046866.85865663","592316.059657812"
"Vermivora celata","6460","Dendroica virens","6670","7846143.64808195","3323344.54537512","1557148.45391859"
"Vermivora celata","6460","Dendroica townsendi","6680","7846143.64808195","1406150.85982242","1348257.64104061"
"Vermivora celata","6460","Oporornis philadelphia","6790","7846143.64808195","2728129.13802747","1217579.40392596"
"Vermivora celata","6460","Geothlypis trichas","6810","7846143.64808195","12866759.2375821","5464497.50373018"
"Vermivora celata","6460","Wilsonia pusilla","6850","7846143.64808195","7993254.4402918","5990068.34118718"
"Dendroica townsendi","6680","Vermivora virginiae","6440","1406150.85982242","336864.696904857","381.580831183482"
"Dendroica townsendi","6680","Vermivora ruficapilla","6450","1406150.85982242","2791025.83495612","309914.781621198"
"Dendroica townsendi","6680","Vermivora celata","6460","1406150.85982242","7846143.64808195","1348257.64104061"
"Dendroica townsendi","6680","Vermivora peregrina","6470","1406150.85982242","4841798.79960179","470535.688611921"
"Dendroica townsendi","6680","Dendroica petechia","6520","1406150.85982242","15523411.5295267","1406074.68918386"
"Dendroica townsendi","6680","Dendroica coronata","6550","1406150.85982242","10280159.9077172","1342784.82689256"
"Dendroica townsendi","6680","Dendroica striata","6610","1406150.85982242","6439953.99315025","559190.788215582"
"Dendroica townsendi","6680","Dendroica graciae","6640","1406150.85982242","1123772.00425037",NA
"Dendroica townsendi","6680","Dendroica nigrescens","6650","1406150.85982242","1798857.25760877","240103.581239739"
"Dendroica townsendi","6680","Dendroica occidentalis","6690","1406150.85982242","335625.57711739","56964.404612354"
"Dendroica townsendi","6680","Dendroica palmarum","6720","1406150.85982242","3388741.73074759",NA
"Dendroica townsendi","6680","Parkesia noveboracensis","6750","1406150.85982242","7678079.69445045","855419.344108305"
"Dendroica townsendi","6680","Oporornis agilis","6780","1406150.85982242","1196589.36140084","11407.6773129464"
"Dendroica townsendi","6680","Oporornis philadelphia","6790","1406150.85982242","2728129.13802747",NA
"Dendroica townsendi","6680","Oporornis tolmiei","6800","1406150.85982242","2852799.2724867","1111458.64461611"
"Dendroica townsendi","6680","Geothlypis trichas","6810","1406150.85982242","12866759.2375821","1145209.51356755"
"Dendroica townsendi","6680","Wilsonia pusilla","6850","1406150.85982242","7993254.4402918","1391396.88230145"
"Dendroica townsendi","6680","Setophaga ruticilla","6870","1406150.85982242","7468329.47625173","720859.897663729"
"Dendroica townsendi","6680","Myioborus pictus","6880","1406150.85982242","1126013.68371578",NA
"Dendroica townsendi","6680","Cardellina rubrifrons","6900","1406150.85982242","393332.995143169",NA
"Dendroica striata","6610","Vermivora ruficapilla","6450","6439953.99315025","2791025.83495612","774345.357531882"
"Dendroica striata","6610","Vermivora celata","6460","6439953.99315025","7846143.64808195","4462959.0264281"
"Dendroica striata","6610","Vermivora peregrina","6470","6439953.99315025","4841798.79960179","3459032.67477362"
"Dendroica striata","6610","Dendroica tigrina","6500","6439953.99315025","2597215.17394992","1524234.7186137"
"Dendroica striata","6610","Dendroica petechia","6520","6439953.99315025","15523411.5295267","5933922.79708126"
"Dendroica striata","6610","Dendroica coronata","6550","6439953.99315025","10280159.9077172","5569609.00264233"
"Dendroica striata","6610","Dendroica pensylvanica","6590","6439953.99315025","2441176.29908873","569533.018944383"
"Dendroica striata","6610","Dendroica castanea","6600","6439953.99315025","2702365.02228157","1696015.09652654"
"Dendroica striata","6610","Dendroica fusca","6620","6439953.99315025","2046866.85865663","450062.644216771"
"Dendroica striata","6610","Dendroica virens","6670","6439953.99315025","3323344.54537512","1624718.05721981"
"Dendroica striata","6610","Dendroica townsendi","6680","6439953.99315025","1406150.85982242","559190.788215582"
"Dendroica striata","6610","Oporornis philadelphia","6790","6439953.99315025","2728129.13802747","1187563.35574522"
"Dendroica striata","6610","Geothlypis trichas","6810","6439953.99315025","12866759.2375821","2892829.29753277"
"Dendroica striata","6610","Wilsonia pusilla","6850","6439953.99315025","7993254.4402918","5624552.16166807"
"Vermivora peregrina","6470","Vermivora ruficapilla","6450","4841798.79960179","2791025.83495612","1732395.75250541"
"Vermivora peregrina","6470","Vermivora celata","6460","4841798.79960179","7846143.64808195","3830543.12178002"
"Vermivora peregrina","6470","Dendroica tigrina","6500","4841798.79960179","2597215.17394992","2476211.05708541"
"Vermivora peregrina","6470","Dendroica petechia","6520","4841798.79960179","15523411.5295267","4840489.5003236"
"Vermivora peregrina","6470","Dendroica coronata","6550","4841798.79960179","10280159.9077172","4601282.89121293"
"Vermivora peregrina","6470","Dendroica pensylvanica","6590","4841798.79960179","2441176.29908873","1568500.04658397"
"Vermivora peregrina","6470","Dendroica castanea","6600","4841798.79960179","2702365.02228157","2613999.30533836"
"Vermivora peregrina","6470","Dendroica striata","6610","4841798.79960179","6439953.99315025","3459032.67477362"
"Vermivora peregrina","6470","Dendroica fusca","6620","4841798.79960179","2046866.85865663","1386282.52305755"
"Vermivora peregrina","6470","Dendroica virens","6670","4841798.79960179","3323344.54537512","2382247.56145659"
"Vermivora peregrina","6470","Dendroica townsendi","6680","4841798.79960179","1406150.85982242","470535.688611925"
"Vermivora peregrina","6470","Oporornis philadelphia","6790","4841798.79960179","2728129.13802747","2051342.22030391"
"Vermivora peregrina","6470","Geothlypis trichas","6810","4841798.79960179","12866759.2375821","3860584.12658351"
"Vermivora peregrina","6470","Wilsonia pusilla","6850","4841798.79960179","7993254.4402918","4080726.36223328"
"Dendroica fusca","6620","Vermivora ruficapilla","6450","2046866.85865663","2791025.83495612","1823665.40294312"
