"stateroute","mat.point","mat.mean","mat.var","elev.point","elev.mean","elev.var","map.point","map.mean","map.var"
"14046",172.083333333333,153.706140350877,153.706140350877,581,870.157894736842,870.157894736842,30.5833333333333,37.6271929824561,37.6271929824561
"14047",137.166666666667,151.308823529412,151.308823529412,1175,902.352941176471,902.352941176471,44.75,38.6421568627451,38.6421568627451
"14048",219.916666666667,222.509803921569,222.509803921569,222,148,148,6.41666666666667,5.99019607843137,5.99019607843137
"14049",226.083333333333,221.627192982456,221.627192982456,112,233.105263157895,233.105263157895,6.25,7.60087719298246,7.60087719298246
"14050",170.25,167.326388888889,167.326388888889,61,194.083333333333,194.083333333333,19.5,22.5833333333333,22.5833333333333
"14051",189,173.75,173.75,466,677.578947368421,677.578947368421,20.8333333333333,25.8991228070175,25.8991228070175
"14052",146.166666666667,144.99537037037,144.99537037037,359,371.944444444444,371.944444444444,31.25,34.9027777777778,34.9027777777778
"14053",130.75,148.152777777778,148.152777777778,853,490.5,490.5,46.8333333333333,30.9537037037037,30.9537037037037
"14054",168.416666666667,155.676470588235,155.676470588235,224,515.764705882353,515.764705882353,35.1666666666667,41.6127450980392,41.6127450980392
"14055",175.583333333333,148.837719298246,148.837719298246,273,772.315789473684,772.315789473684,29,36.640350877193,36.640350877193
"14056",103.833333333333,131.666666666667,131.666666666667,1889,1479.35,1479.35,24.3333333333333,18.1666666666667,18.1666666666667
"14057",135,138.560606060606,138.560606060606,162,229.727272727273,229.727272727273,39.5833333333333,39.25,39.25
"14058",128.833333333333,111.627192982456,111.627192982456,1405,1673.68421052632,1673.68421052632,11.4166666666667,14.3464912280702,14.3464912280702
"14059",173.75,160.180555555556,160.180555555556,829,1026.5,1026.5,9.16666666666667,14.0601851851852,14.0601851851852
"14060",180.333333333333,169.694444444444,169.694444444444,730,866.888888888889,866.888888888889,8.08333333333333,11.8842592592593,11.8842592592593
"14061",171.5,175.955882352941,175.955882352941,936,846.058823529412,846.058823529412,10.1666666666667,9.99509803921569,9.99509803921569
"14062",179.333333333333,162.37037037037,162.37037037037,900,1169.88888888889,1169.88888888889,12,15.5694444444444,15.5694444444444
"14063",180.166666666667,168.058333333333,168.058333333333,757,959.45,959.45,8.58333333333333,10.8041666666667,10.8041666666667
"14064",205.833333333333,185.537037037037,185.537037037037,392,698.5,698.5,6,8.66666666666667,8.66666666666667
"14065",215.666666666667,196.877450980392,196.877450980392,327,633.882352941176,633.882352941176,5.75,8.59803921568627,8.59803921568627
"14066",158.083333333333,138.092105263158,138.092105263158,1053,1328.21052631579,1328.21052631579,24.75,35.1754385964912,35.1754385964912
"14067",209.416666666667,200.324561403509,200.324561403509,590,731.631578947368,731.631578947368,10.25,12.3114035087719,12.3114035087719
"14068",173.666666666667,182.203703703704,182.203703703704,1153,967.611111111111,967.611111111111,17.25,13.9814814814815,13.9814814814815
"14069",225.166666666667,220.157894736842,220.157894736842,323,391.105263157895,391.105263157895,8,8.89035087719298,8.89035087719298
"14070",228.75,212.686274509804,212.686274509804,-12,316.411764705882,316.411764705882,5.66666666666667,8.89705882352941,8.89705882352941
"14071",128.666666666667,132.429487179487,132.429487179487,71,89.2307692307692,89.2307692307692,82.0833333333333,79.301282051282,79.301282051282
"14072",153.583333333333,151.464912280702,151.464912280702,375,376.947368421053,376.947368421053,73.75,71.969298245614,71.969298245614
"14073",71.75,73.7375,73.7375,1530,1526.3,1526.3,33.5,33.1958333333333,33.1958333333333
"14074",104.416666666667,102.828947368421,102.828947368421,633,622.736842105263,622.736842105263,122.5,118.736842105263,118.736842105263
"14075",113.5,109.303921568627,109.303921568627,236,345.705882352941,345.705882352941,122.25,135.828431372549,135.828431372549
"14076",65.4166666666667,66.7791666666667,66.7791666666667,1709,1728.65,1728.65,29.0833333333333,30.825,30.825
"14077",127.583333333333,123.561403508772,123.561403508772,711,763.842105263158,763.842105263158,124.666666666667,106.767543859649,106.767543859649
"14078",75.3333333333333,73.3728070175439,73.3728070175439,1654,1695.52631578947,1695.52631578947,78.8333333333333,77.0175438596491,77.0175438596491
"14079",142.583333333333,123.016666666667,123.016666666667,616,851.8,851.8,92.0833333333333,80.9041666666667,80.9041666666667
"14080",162.583333333333,159.675438596491,159.675438596491,92,162.105263157895,162.105263157895,43.1666666666667,48.4298245614035,48.4298245614035
"14081",114.25,118.005555555556,118.005555555556,316,309.133333333333,309.133333333333,100,98.0166666666667,98.0166666666667
"14082",79.5833333333333,66.6527777777778,66.6527777777778,1864,2039.88888888889,2039.88888888889,44.0833333333333,55.1435185185185,55.1435185185185
"14083",136.416666666667,137.8,137.8,180,90.2666666666667,90.2666666666667,82.8333333333333,68.7444444444444,68.7444444444444
"14084",62.5,65.3859649122807,65.3859649122807,2243,2200.26315789474,2200.26315789474,23.8333333333333,23.7543859649123,23.7543859649123
"14085",149.833333333333,143.857843137255,143.857843137255,1121,1228.94117647059,1228.94117647059,29.25,29.5735294117647,29.5735294117647
"14086",221,213.411458333333,213.411458333333,311,429.375,429.375,11.25,12.4270833333333,12.4270833333333
"14087",216.666666666667,206.564814814815,206.564814814815,412,554,554,10.0833333333333,11.787037037037,11.787037037037
"14088",184.75,204.175925925926,204.175925925926,871,501.111111111111,501.111111111111,14.75,10.9398148148148,10.9398148148148
"14089",225.416666666667,221.272222222222,221.272222222222,78,138.333333333333,138.333333333333,5.83333333333333,6.55,6.55
"14090",224.25,222.112745098039,222.112745098039,85,215.235294117647,215.235294117647,7.25,8.28921568627451,8.28921568627451
"14091",171.083333333333,165.186274509804,165.186274509804,186,350.647058823529,350.647058823529,27.5,31.3970588235294,31.3970588235294
"14092",225.75,225.254901960784,225.254901960784,-28,5.88235294117647,5.88235294117647,4.58333333333333,6.09803921568627,6.09803921568627
"14093",229.75,226.421568627451,226.421568627451,107,173.941176470588,173.941176470588,7.5,7.93627450980392,7.93627450980392
"14094",183.75,176.299019607843,176.299019607843,719,832.352941176471,832.352941176471,8.58333333333333,9.97058823529412,9.97058823529412
"14095",70,88.6944444444444,88.6944444444444,1958,1687.22222222222,1687.22222222222,102.75,97.4907407407407,97.4907407407407
"14096",57.5,43.030701754386,43.030701754386,2119,2468.47368421053,2468.47368421053,30.5833333333333,41.3771929824561,41.3771929824561
"14097",165.166666666667,151.640350877193,151.640350877193,229,411.578947368421,411.578947368421,101.666666666667,89.1929824561404,89.1929824561404
"14098",157.75,154.210526315789,154.210526315789,235,308.684210526316,308.684210526316,59.0833333333333,62.5350877192982,62.5350877192982
"14099",161.083333333333,162.654761904762,162.654761904762,252,143.285714285714,143.285714285714,24.6666666666667,23.1071428571429,23.1071428571429
"14100",228.75,219.151960784314,219.151960784314,-12,170.117647058824,170.117647058824,5.66666666666667,7.66666666666667,7.66666666666667
"14103",153.25,148.824561403509,148.824561403509,765,827.315789473684,827.315789473684,33.4166666666667,33.7456140350877,33.7456140350877
"14104",139.833333333333,155.3375,155.3375,1071,718.1,718.1,49.5,37.6833333333333,37.6833333333333
"14105",165.333333333333,167.21568627451,167.21568627451,268,306.705882352941,306.705882352941,28.5833333333333,30.3088235294118,30.3088235294118
"14106",140.25,153.789215686275,153.789215686275,999,791.529411764706,791.529411764706,46.25,38.8235294117647,38.8235294117647
"14107",119.916666666667,159.671296296296,159.671296296296,1575,911.388888888889,911.388888888889,50.25,33.5925925925926,33.5925925925926
"14108",121.5,129,129,591,382.571428571429,382.571428571429,60.9166666666667,49.5654761904762,49.5654761904762
"14109",154.083333333333,167.953125,167.953125,1371,1177.4375,1177.4375,19.3333333333333,16.7916666666667,16.7916666666667
"14110",104.666666666667,129.560185185185,129.560185185185,1646,1272.05555555556,1272.05555555556,49.3333333333333,38.6851851851852,38.6851851851852
"14111",112.5,144.759803921569,144.759803921569,1612,1026.05882352941,1026.05882352941,51.4166666666667,40.2058823529412,40.2058823529412
"14112",156.75,144.401960784314,144.401960784314,840,1052.17647058824,1052.17647058824,18.75,32.0196078431373,32.0196078431373
"14113",94.6666666666667,140.425438596491,140.425438596491,1960,1207.15789473684,1207.15789473684,58.4166666666667,39.6754385964912,39.6754385964912
"14114",145.25,141.473684210526,141.473684210526,302,343.421052631579,343.421052631579,37.9166666666667,39.4649122807018,39.4649122807018
"14116",134.833333333333,85.5098039215686,85.5098039215686,1383,2146.52941176471,2146.52941176471,18.9166666666667,34.1813725490196,34.1813725490196
"14117",31.5,76.3771929824561,76.3771929824561,2938,2137.94736842105,2137.94736842105,61.8333333333333,54.5964912280702,54.5964912280702
"14118",96.5,133.425438596491,133.425438596491,1772,1054.36842105263,1054.36842105263,52.3333333333333,39.8114035087719,39.8114035087719
"14119",154.416666666667,167.375,167.375,686,395.125,395.125,44.1666666666667,30.8645833333333,30.8645833333333
"14120",166,166.205128205128,166.205128205128,61,219.384615384615,219.384615384615,23.75,28.2371794871795,28.2371794871795
"14121",144.333333333333,159.68137254902,159.68137254902,1116,810.058823529412,810.058823529412,38.8333333333333,33.2990196078431,33.2990196078431
"14122",162,154.087962962963,154.087962962963,617,765.222222222222,765.222222222222,38.25,37.7916666666667,37.7916666666667
"14123",132.333333333333,138.888888888889,138.888888888889,416,316.777777777778,316.777777777778,35.5833333333333,29.5231481481481,29.5231481481481
"14124",231.416666666667,180.662037037037,180.662037037037,31,787.722222222222,787.722222222222,4.83333333333333,9.26388888888889,9.26388888888889
"14125",166.916666666667,151.941176470588,151.941176470588,363,650.764705882353,650.764705882353,23.1666666666667,32.3970588235294,32.3970588235294
"14126",136.916666666667,150.439814814815,150.439814814815,1235,950.611111111111,950.611111111111,42.6666666666667,37.9444444444444,37.9444444444444
"14127",169.583333333333,165.714912280702,165.714912280702,117,234.052631578947,234.052631578947,27.4166666666667,31.4473684210526,31.4473684210526
"14128",133.25,133.294117647059,133.294117647059,1317,1318.88235294118,1318.88235294118,28.1666666666667,27.5882352941176,27.5882352941176
"14129",130.083333333333,154.027777777778,154.027777777778,1272,777.611111111111,777.611111111111,57.1666666666667,41.4675925925926,41.4675925925926
"14130",103.833333333333,139.464912280702,139.464912280702,1736,1202,1202,59.75,39.0964912280702,39.0964912280702
"14131",171.666666666667,185.982456140351,185.982456140351,1021,769.105263157895,769.105263157895,18.6666666666667,16.1754385964912,16.1754385964912
"14132",89.6666666666667,90.5277777777778,90.5277777777778,1875,1830.33333333333,1830.33333333333,67.1666666666667,56.0787037037037,56.0787037037037
"14133",154.666666666667,151.053921568627,151.053921568627,879,887.235294117647,887.235294117647,24.9166666666667,26.4558823529412,26.4558823529412
"14134",111.75,129.441176470588,129.441176470588,1375,1025.47058823529,1025.47058823529,56.9166666666667,48.5637254901961,48.5637254901961
"14135",145,149.333333333333,149.333333333333,291,152.888888888889,152.888888888889,38.75,34.4907407407407,34.4907407407407
"14136",113.833333333333,132.679166666667,132.679166666667,1285,853.95,853.95,59.1666666666667,49.2916666666667,49.2916666666667
"14137",148.083333333333,161.941176470588,161.941176470588,1037,831.352941176471,831.352941176471,26.6666666666667,27.1029411764706,27.1029411764706
"14138",141,141.061403508772,141.061403508772,294,362,362,48.9166666666667,41.6359649122807,41.6359649122807
"14139",149,187.494791666667,187.494791666667,1292,669.75,669.75,13.0833333333333,8.22395833333333,8.22395833333333
"14140",140,144.855263157895,144.855263157895,797,676.263157894737,676.263157894737,43.6666666666667,38.8991228070175,38.8991228070175
"14141",179.083333333333,154.131578947368,154.131578947368,346,723.368421052632,723.368421052632,23.9166666666667,31.5482456140351,31.5482456140351
"14142",128.75,131.220833333333,131.220833333333,1138,1053.95,1053.95,42.9166666666667,43.25,43.25
"14145",178.166666666667,176.328703703704,176.328703703704,103,162.666666666667,162.666666666667,13,16.0092592592593,16.0092592592593
"14147",187.916666666667,163.700980392157,163.700980392157,121,568.647058823529,568.647058823529,15.4166666666667,22.8529411764706,22.8529411764706
"14148",161.166666666667,159.805555555556,159.805555555556,37,83.1666666666667,83.1666666666667,42.8333333333333,44.9907407407407,44.9907407407407
"14149",165.25,164.416666666667,164.416666666667,30,53.1111111111111,53.1111111111111,21.6666666666667,23.5046296296296,23.5046296296296
"14150",224.416666666667,225.023148148148,225.023148148148,-28,-0.777777777777778,-0.777777777777778,5.25,6.51851851851852,6.51851851851852
"14151",76.1666666666667,67.8708333333333,67.8708333333333,1548,1712.9,1712.9,31.9166666666667,32.7166666666667,32.7166666666667
"14152",158,159.439814814815,159.439814814815,9,25.8888888888889,25.8888888888889,36.4166666666667,39.3842592592593,39.3842592592593
"14153",149.916666666667,146.320175438596,146.320175438596,409,541.105263157895,541.105263157895,72.1666666666667,79.5877192982456,79.5877192982456
"14154",74.5,56.8291666666667,56.8291666666667,2065,2365.2,2365.2,24.5,31.7166666666667,31.7166666666667
"14155",163.75,157.733333333333,157.733333333333,18,212.6,212.6,23.8333333333333,30.0375,30.0375
"14156",84.9166666666667,91.7666666666667,91.7666666666667,1775,1641.2,1641.2,80.5,74.1416666666667,74.1416666666667
"14157",147.333333333333,140.670833333333,140.670833333333,510,639.65,639.65,71.1666666666667,73.5791666666667,73.5791666666667
"14158",63.5833333333333,67.9444444444444,67.9444444444444,1868,1817.11111111111,1817.11111111111,75.0833333333333,74.4305555555556,74.4305555555556
"14159",164.75,154.240740740741,154.240740740741,47,245.166666666667,245.166666666667,57.4166666666667,70.2916666666667,70.2916666666667
"14160",113.583333333333,115.736842105263,115.736842105263,636,540.315789473684,540.315789473684,112.916666666667,106.552631578947,106.552631578947
"14161",144.166666666667,133.40350877193,133.40350877193,628,709.578947368421,709.578947368421,80.4166666666667,79.6184210526316,79.6184210526316
"14162",74.6666666666667,85.4953703703704,85.4953703703704,1673,1472.88888888889,1472.88888888889,26.25,25.6805555555556,25.6805555555556
"14163",154.166666666667,139.833333333333,139.833333333333,402,567.45,567.45,121.416666666667,101.070833333333,101.070833333333
"14164",100.25,102.275,102.275,1043,1027.9,1027.9,87.25,93.0125,93.0125
"14165",78.25,72.2833333333333,72.2833333333333,1481,1600.25,1600.25,32.5833333333333,33.4708333333333,33.4708333333333
"14166",74.4166666666667,73.6203703703704,73.6203703703704,1334,1366.27777777778,1366.27777777778,30.3333333333333,34.4907407407407,34.4907407407407
"14167",110.75,90.8293650793651,90.8293650793651,619,973.190476190476,973.190476190476,112.666666666667,106.369047619048,106.369047619048
"14168",62.25,74,74,1539,1371.8,1371.8,38.3333333333333,38.6583333333333,38.6583333333333
"14169",92.0833333333333,83.2291666666667,83.2291666666667,1100,1307.35,1307.35,95.8333333333333,85.2625,85.2625
"14170",57.5,44.1491228070175,44.1491228070175,2119,2442.05263157895,2442.05263157895,30.5833333333333,41.4605263157895,41.4605263157895
"14171",168.333333333333,164.549019607843,164.549019607843,57,139.058823529412,139.058823529412,15.5,19.4852941176471,19.4852941176471
