"stateroute","Species","mat.mean","map.mean","elev.mean","evi.mean","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","n","occ","zTemp","zPrecip","zElev","zEVI","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","comp_scaled","all_comp_scaled"
11045,7280,39.7916666666667,38.4930555555556,930.125,6787.09438268146,58.0564114955442,72.2397605718312,828.268742700029,NA,29.0232444257375,30.5760040833394,764.834627798198,NA,15,1,-0.629314371644839,-1.10369899625517,0.133174223025433,NA,"Red-breasted Nuthatch","Sittidae",1,1,5.86666666666667,1,0.145631067961165,0.145631067961165
11045,7380,39.7916666666667,38.4930555555556,930.125,6787.09438268146,55.5818330809044,44.3266095732711,1872.67929293469,4927.85996670312,33.3262075681629,20.6470774110463,604.799320679714,1397.05513979574,11,0.733333333333333,-0.473806279395631,-0.282536549923261,-1.55845792266332,1.33082393315569,"Mountain Chickadee","Paridae",0.733333333333333,0,4.27272727272727,0,0,0
11045,7490,39.7916666666667,38.4930555555556,930.125,6787.09438268146,35.2372179321444,56.9249945887793,1234.69422653595,NA,32.3603625080679,33.8318959989436,897.959889695106,NA,13,0.866666666666667,0.140741585740481,-0.54480952039458,-0.339179099235002,NA,"Ruby-crowned Kinglet","Regulidae",0.866666666666667,0,7.30769230769231,0,0,0
11045,7540,39.7916666666667,38.4930555555556,930.125,6787.09438268146,48.3821508275522,53.0038391188266,1779.8745911687,NA,31.1077810805513,35.1373001338952,687.655549515778,NA,6,0.4,-0.276152263597366,-0.412973777381183,-1.23571981898068,NA,"Townsend's Solitaire","Turdidae",0.4,6.16666666666667,1.83333333333333,8.34848484848485,0.770833333333333,0.819940476190476
11045,7580,39.7916666666667,38.4930555555556,930.125,6787.09438268146,44.4789692043496,68.9607756525243,933.673239281009,NA,39.8653542707462,37.6567684030926,794.972658488779,NA,14,0.933333333333333,-0.117578349005731,-0.809090142065048,-0.00446334756688856,NA,"Swainson's Thrush","Turdidae",0.933333333333333,6.16666666666667,6.14285714285714,6.16666666666667,0.500967117988395,0.500967117988395
11045,7590,39.7916666666667,38.4930555555556,930.125,6787.09438268146,53.0884240959313,70.8071021796856,860.229851282095,NA,34.8550311637125,31.2257450052487,800.18827999646,NA,6,0.4,-0.381487463511661,-1.03485270307236,0.0873483784568978,NA,"Hermit Thrush","Turdidae",0.4,6.14285714285714,6.16666666666667,7.97619047619048,0.499032882011605,0.563973063973064
11045,7680,39.7916666666667,38.4930555555556,930.125,6787.09438268146,50.8042043887435,38.4372330468336,1786.0654937182,NA,31.5514171633691,16.5644981451152,638.395147214778,NA,11,0.733333333333333,-0.349034646052675,0.00337000905387656,-1.34076911056192,NA,"Mountain Bluebird","Turdidae",0.733333333333333,1.83333333333333,2.18181818181818,1.83333333333333,0.456603773584906,0.456603773584906
11074,3000,12.7403846153846,43.1634615384615,847.038461538462,7350.63868073849,51.1049409862575,71.1184848509143,607.578944083753,NA,31.6464257403697,26.4170845730565,544.925295194348,NA,6,0.4,-1.21228718483469,-1.05821758018539,0.4394354961432,NA,"Ruffed Grouse","Phasianidae",0.4,0,1.5,0,0,0
11074,4590,12.7403846153846,43.1634615384615,847.038461538462,7350.63868073849,48.4772795551183,67.9381035692243,1011.08947643003,NA,41.2179166159534,36.5231371515953,865.479406089626,NA,13,0.866666666666667,-0.86702332077361,-0.678327327905363,-0.189549299194512,NA,"Olive-sided Flycatcher","Tyrannidae",0.866666666666667,0,1.84615384615385,0,0,0
11074,4840,12.7403846153846,43.1634615384615,847.038461538462,7350.63868073849,27.2789700805049,61.7827164160135,1085.89244286722,NA,32.8505968022674,33.6584793490983,895.400526138417,NA,11,0.733333333333333,-0.442566859671689,-0.553181701539074,-0.266756579157781,NA,"Gray Jay","Corvidae",0.733333333333333,0,3.81818181818182,0,0,0
11074,5220,12.7403846153846,43.1634615384615,847.038461538462,7350.63868073849,15.098573362801,69.9931819347365,513.479887368183,NA,34.8896501379191,44.007957898473,514.385149322448,NA,5,0.333333333333333,-0.0675899224582204,-0.609656109428469,0.648460739213883,NA,"White-winged Crossbill","Fringillidae",0.333333333333333,0,3.6,0,0,0
11074,5330,12.7403846153846,43.1634615384615,847.038461538462,7350.63868073849,50.9830346390224,65.4070307678104,1121.36664636661,NA,33.8009896566704,38.1763014718378,860.092556114432,NA,12,0.8,-1.13140622248292,-0.582653855187038,-0.318951934739974,NA,"Pine Siskin","Fringillidae",0.8,0,7.16666666666667,0,0,0
11074,5480,12.7403846153846,43.1634615384615,847.038461538462,7350.63868073849,33.4166485351726,45.8159496321179,539.407775083387,6556.79041949897,14.4815040245012,12.7420811764807,299.06861142171,870.116347914681,7,0.466666666666667,-1.42777047776294,-0.208167571444474,1.02862913293596,0.912347254642508,"Le Conte's Sparrow","Emberizidae",0.466666666666667,0,2.57142857142857,0,0,0
11074,5830,12.7403846153846,43.1634615384615,847.038461538462,7350.63868073849,28.5259682876333,56.0721521280965,1252.54373926224,NA,31.7332784554649,32.6219496055457,919.659732493673,NA,15,1,-0.497445723876354,-0.395705675035453,-0.440929686705153,NA,"Lincoln's Sparrow","Emberizidae",1,2.58333333333333,49.5333333333333,3.58333333333333,0.049568276303166,0.0674615625980546
11074,5840,12.7403846153846,43.1634615384615,847.038461538462,7350.63868073849,61.9116264133941,75.1847705349916,349.781194410431,7521.5835270268,23.2301675793366,17.5573998223981,177.448787197247,707.678186942312,4,0.266666666666667,-2.11669767900201,-1.82380701700945,2.80225790765926,-0.241557320039652,"Swamp Sparrow","Emberizidae",0.266666666666667,0,1,49.5333333333333,0,0.980211081794195
11074,5850,12.7403846153846,43.1634615384615,847.038461538462,7350.63868073849,22.3349968398391,60.0625780349695,1405.47072746869,NA,45.565246940897,43.0377058342345,929.627940837285,NA,12,0.8,-0.210568643178863,-0.392658394980373,-0.600705122338805,NA,"Fox Sparrow","Emberizidae",0.8,0,2.58333333333333,49.5333333333333,0,0.950431723696834
11074,6260,12.7403846153846,43.1634615384615,847.038461538462,7350.63868073849,36.4928617708222,69.406354613136,405.623735573337,7449.66744301484,27.1466082459127,25.6471334316028,227.933049868949,625.621084850726,11,0.733333333333333,-0.874970344002878,-1.02322909282086,1.93659816432464,-0.158288722478042,"Philadelphia Vireo","Vireonidae",0.733333333333333,0,2,0,0,0
11074,6460,12.7403846153846,43.1634615384615,847.038461538462,7350.63868073849,50.2661930331419,61.6954242978205,1211.49819609742,NA,48.5571848098498,42.8638684873908,833.918589087636,NA,14,0.933333333333333,-0.77281680486026,-0.432344615951089,-0.437044741930628,NA,"Orange-crowned Warbler","Parulidae",0.933333333333333,0,4.42857142857143,15.7897435897436,0,0.780962388578883
11074,6470,12.7403846153846,43.1634615384615,847.038461538462,7350.63868073849,31.1049908643781,65.3867794893313,535.934805900911,7188.14043654876,15.4772421558945,25.156264764507,416.184159720731,700.917245864524,15,1,-1.18655546408178,-0.883410878320248,0.747514407675458,0.231836561517762,"Tennessee Warbler","Parulidae",1,0,10.8666666666667,9.35164835164835,0,0.462533516921516
11074,6610,12.7403846153846,43.1634615384615,847.038461538462,7350.63868073849,3.20984662012685,60.3293313044648,408.58080988417,NA,41.477506684029,31.1608639749296,310.761265557773,NA,1,0.0666666666666667,0.229776058331094,-0.550879134154111,1.41091474469098,NA,"Blackpoll Warbler","Parulidae",0.0666666666666667,0,1,19.218315018315,0,0.950539894195232
11074,6750,12.7403846153846,43.1634615384615,847.038461538462,7350.63868073849,43.1697847331461,70.2029198730342,476.23542546273,NA,31.2876818305186,26.7512944885213,400.094371293116,NA,15,1,-0.972568063130841,-1.01077195894857,0.926788934513841,NA,"Northern Waterthrush","Parulidae",1,0,4.8,3.26666666666667,0,0.40495867768595
11074,6780,12.7403846153846,43.1634615384615,847.038461538462,7350.63868073849,24.4591787366719,50.1456058828953,505.573074473835,7104.01391601477,11.1479814969035,12.3439974155319,216.016064481546,685.723487558853,15,1,-1.05120322674938,-0.565630736089465,1.58074070965124,0.359656288866082,"Connecticut Warbler","Parulidae",1,4.8,3.26666666666667,4.8,0.59504132231405,0.59504132231405
11074,6870,12.7403846153846,43.1634615384615,847.038461538462,7350.63868073849,81.2411434447983,80.3426839868864,396.023686368687,7468.27355277708,39.590385859649,21.0289068216814,343.066643999891,837.116351889851,14,0.933333333333333,-1.73023721143447,-1.76800547758822,1.31465644666381,-0.140523920925706,"American Redstart","Parulidae",0.933333333333333,0,4,0,0,0
11074,7280,12.7403846153846,43.1634615384615,847.038461538462,7350.63868073849,58.0564114955442,72.2397605718312,828.268742700029,NA,29.0232444257375,30.5760040833394,764.834627798198,NA,9,0.6,-1.56137012855716,-0.950951568233637,0.0245408852531519,NA,"Red-breasted Nuthatch","Sittidae",0.6,0,2.77777777777778,0,0,0
11074,7400,12.7403846153846,43.1634615384615,847.038461538462,7350.63868073849,8.2017105740269,57.8572942575085,520.226449488417,NA,35.4061324538019,28.1604011151101,405.738512445648,NA,2,0.133333333333333,0.12818892453955,-0.521790604437188,0.805474466991408,NA,"Boreal Chickadee","Paridae",0.133333333333333,0,1,0,0,0
11074,7480,12.7403846153846,43.1634615384615,847.038461538462,7350.63868073849,55.0667956344879,81.7931473457845,854.156134533692,NA,31.8898630398294,36.5770012969665,761.722645185308,NA,1,0.0666666666666667,-1.32726851056836,-1.05611954062857,-0.0093441793285521,NA,"Golden-crowned Kinglet","Regulidae",0.0666666666666667,1.8,1,1.8,0.642857142857143,0.642857142857143
11074,7490,12.7403846153846,43.1634615384615,847.038461538462,7350.63868073849,35.2372179321444,56.9249945887793,1234.69422653595,NA,32.3603625080679,33.8318959989436,897.959889695106,NA,5,0.333333333333333,-0.695197197223948,-0.40676209961001,-0.431707217044083,NA,"Ruby-crowned Kinglet","Regulidae",0.333333333333333,1,1.8,1,0.357142857142857,0.357142857142857
11074,7580,12.7403846153846,43.1634615384615,847.038461538462,7350.63868073849,44.4789692043496,68.9607756525243,933.673239281009,NA,39.8653542707462,37.6567684030926,794.972658488779,NA,14,0.933333333333333,-0.796144551316711,-0.685064470692716,-0.108978311162597,NA,"Swainson's Thrush","Turdidae",0.933333333333333,23.4,4.5,23.4,0.838709677419355,0.838709677419355
11074,7590,12.7403846153846,43.1634615384615,847.038461538462,7350.63868073849,53.0884240959313,70.8071021796856,860.229851282095,NA,34.8550311637125,31.2257450052487,800.18827999646,NA,15,1,-1.15759585154389,-0.885283622106612,-0.0164853573507625,NA,"Hermit Thrush","Turdidae",1,4.5,23.4,4.5,0.161290322580645,0.161290322580645
11081,3000,19.35,54.93,929.16,7129.78432373116,51.1049409862575,71.1184848509143,607.578944083753,NA,31.6464257403697,26.4170845730565,544.925295194348,NA,5,0.333333333333333,-1.00342898900426,-0.61280361222848,0.590137875323909,NA,"Ruffed Grouse","Phasianidae",0.333333333333333,0,1.8,0,0,0
11081,4030,19.35,54.93,929.16,7129.78432373116,73.9742812955013,106.067463256314,898.283561078298,6583.48335722906,29.2617947042456,43.5292790381932,569.47553642695,1148.60428404125,15,1,-1.86674405475122,-1.17478314335152,0.0542190786902446,0.475621564443403,"Red-breasted Sapsucker","Picidae",1,0,10.0666666666667,0,0,0
11081,4330,19.35,54.93,929.16,7129.78432373116,57.1168630796498,89.7416646552263,943.110722990916,NA,29.7413435564669,52.0282719902162,498.788822950299,NA,13,0.866666666666667,-1.26984387937773,-0.669091309851162,-0.0279691972815234,NA,"Rufous Hummingbird","Trochilidae",0.866666666666667,0,2.76923076923077,0,0,0
11081,4590,19.35,54.93,929.16,7129.78432373116,48.4772795551183,67.9381035692243,1011.08947643003,NA,41.2179166159534,36.5231371515953,865.479406089626,NA,2,0.133333333333333,-0.706665497592,-0.35616063086892,-0.0946636925772768,NA,"Olive-sided Flycatcher","Tyrannidae",0.133333333333333,0,1.5,0,0,0
11081,4680,19.35,54.93,929.16,7129.78432373116,42.2719624606206,65.8016205583981,1486.42183243353,NA,36.7232048426982,45.3199583957413,825.06076197193,NA,1,0.0666666666666667,-0.624181973191216,-0.239885934216121,-0.675419142587333,NA,"Hammond's Flycatcher","Tyrannidae",0.0666666666666667,18,1,18,0.947368421052632,0.947368421052632
11081,4690,19.35,54.93,929.16,7129.78432373116,50.727384782612,46.5635577354512,1790.14221117192,5242.68096885895,29.4466902573718,21.9905434077106,643.420089555389,1363.25064796746,15,1,-1.06556575657113,0.380456367513648,-1.33813386487025,1.38426734488319,"Dusky Flycatcher","Tyrannidae",1,1,18,1,0.0526315789473684,0.0526315789473684
11081,4780,19.35,54.93,929.16,7129.78432373116,62.8188399400077,70.7988126094077,1462.38756817698,5752.91987790939,38.4714634977253,45.3112926115337,874.307710558846,1397.90296823494,12,0.8,-1.12989826712929,-0.350217610110033,-0.609885469082905,0.98494994081046,"Steller's Jay","Corvidae",0.8,0,2.41666666666667,2,0,0.452830188679245
11081,4840,19.35,54.93,929.16,7129.78432373116,27.2789700805049,61.7827164160135,1085.89244286722,NA,32.8505968022674,33.6584793490983,895.400526138417,NA,1,0.0666666666666667,-0.241364567232388,-0.203595544080844,-0.17504171406193,NA,"Gray Jay","Corvidae",0.0666666666666667,2.41666666666667,2,2.41666666666667,0.547169811320755,0.547169811320755
11081,5210,19.35,54.93,929.16,7129.78432373116,55.6452637159786,68.1433820575558,1309.48836517841,NA,33.6116696356544,42.1001471140569,848.06574031751,NA,2,0.133333333333333,-1.07984114176457,-0.31385595926205,-0.448465663801043,NA,"Red Crossbill","Fringillidae",0.133333333333333,0,35,0,0,0
11081,5330,19.35,54.93,929.16,7129.78432373116,50.9830346390224,65.4070307678104,1121.36664636661,NA,33.8009896566704,38.1763014718378,860.092556114432,NA,11,0.733333333333333,-0.935861196974741,-0.274438077128535,-0.223472049606992,NA,"Pine Siskin","Fringillidae",0.733333333333333,0,11.1818181818182,35,0,0.757874015748031
11081,5540,19.35,54.93,929.16,7129.78432373116,37.5864263248903,63.4739505447366,1305.93379871675,NA,52.0846972585534,42.9941006870749,923.303095159081,NA,4,0.266666666666667,-0.35013021645039,-0.198723787873184,-0.408071629665477,NA,"White-crowned Sparrow","Emberizidae",0.266666666666667,0,1,7.5,0,0.882352941176471
11081,5830,19.35,54.93,929.16,7129.78432373116,28.5259682876333,56.0721521280965,1252.54373926224,NA,31.7332784554649,32.6219496055457,919.659732493673,NA,14,0.933333333333333,-0.289159164582096,-0.0350117679018901,-0.351634118398748,NA,"Lincoln's Sparrow","Emberizidae",0.933333333333333,0,7.5,1,0,0.117647058823529
11081,6150,19.35,54.93,929.16,7129.78432373116,64.516478133531,53.8850454935992,1421.3000458378,NA,46.5037050502171,40.3559538646092,799.212356260184,NA,14,0.933333333333333,-0.971244723076535,0.0258934409010999,-0.615781327682058,NA,"Violet-green Swallow","Hirundinidae",0.933333333333333,0,6,0,0,0
11081,6460,19.35,54.93,929.16,7129.78432373116,50.2661930331419,61.6954242978205,1211.49819609742,NA,48.5571848098498,42.8638684873908,833.918589087636,NA,15,1,-0.63669657032651,-0.157835130998749,-0.338568056632864,NA,"Orange-crowned Warbler","Parulidae",1,0,5.93333333333333,0,0,0
11081,6750,19.35,54.93,929.16,7129.78432373116,43.1697847331461,70.2029198730342,476.23542546273,NA,31.2876818305186,26.7512944885213,400.094371293116,NA,15,1,-0.761315103566153,-0.570922647484878,1.13204435511903,NA,"Northern Waterthrush","Parulidae",1,0,12.9333333333333,0,0,0
11081,6800,19.35,54.93,929.16,7129.78432373116,55.4674734877236,64.6427874546758,1588.96029535033,5712.45455153672,33.0237960542631,43.6997591639617,805.397030556349,1448.85885898326,15,1,-1.09368024888408,-0.222261807398832,-0.819223650346158,0.978238676187584,"MacGillivray's Warbler","Parulidae",1,0,13.1333333333333,0,0,0
11081,6870,19.35,54.93,929.16,7129.78432373116,81.2411434447983,80.3426839868864,396.023686368687,7468.27355277708,39.590385859649,21.0289068216814,343.066643999891,837.116351889851,15,1,-1.56328719968043,-1.20846433922496,1.55403133168342,-0.404351471909199,"American Redstart","Parulidae",1,22.8,79.4,22.8,0.223091976516634,0.223091976516634
11081,7280,19.35,54.93,929.16,7129.78432373116,58.0564114955442,72.2397605718312,828.268742700029,NA,29.0232444257375,30.5760040833394,764.834627798198,NA,14,0.933333333333333,-1.33363489373434,-0.566122392077491,0.131912512369395,NA,"Red-breasted Nuthatch","Sittidae",0.933333333333333,0,3.64285714285714,0,0,0
11081,7410,19.35,54.93,929.16,7129.78432373116,77.6290033366424,110.986869014593,649.020793181671,NA,37.9279321171157,46.6095527715101,432.740902981352,NA,1,0.0666666666666667,-1.53657212728302,-1.20269055765017,0.647360129094155,NA,"Chestnut-backed Chickadee","Paridae",0.0666666666666667,0,1,0,0,0
11081,7480,19.35,54.93,929.16,7129.78432373116,55.0667956344879,81.7931473457845,854.156134533692,NA,31.8898630398294,36.5770012969665,761.722645185308,NA,4,0.266666666666667,-1.12000467326808,-0.734427273785628,0.098466109600905,NA,"Golden-crowned Kinglet","Regulidae",0.266666666666667,6.86666666666667,2.5,6.86666666666667,0.733096085409253,0.733096085409253
11081,7490,19.35,54.93,929.16,7129.78432373116,35.2372179321444,56.9249945887793,1234.69422653595,NA,32.3603625080679,33.8318959989436,897.959889695106,NA,15,1,-0.490946846722853,-0.0589678624231292,-0.340253757480959,NA,"Ruby-crowned Kinglet","Regulidae",1,2.5,6.86666666666667,2.5,0.266903914590747,0.266903914590747
11081,7580,19.35,54.93,929.16,7129.78432373116,44.4789692043496,68.9607756525243,933.673239281009,NA,39.8653542707462,37.6567684030926,794.972658488779,NA,15,1,-0.630346065249684,-0.3725963816739,-0.00567722579237932,NA,"Swainson's Thrush","Turdidae",1,2,123.6,2,0.0159235668789809,0.0159235668789809
11081,7590,19.35,54.93,929.16,7129.78432373116,53.0884240959313,70.8071021796856,860.229851282095,NA,34.8550311637125,31.2257450052487,800.18827999646,NA,3,0.2,-0.967964249908812,-0.508461917466398,0.0861424122810319,NA,"Hermit Thrush","Turdidae",0.2,123.6,2,123.6,0.984076433121019,0.984076433121019
11085,3000,14.7403846153846,44.5160256410256,835,7511.6958202179,51.1049409862575,71.1184848509143,607.578944083753,NA,31.6464257403697,26.4170845730565,544.925295194348,NA,3,0.2,-1.14908889456304,-1.00701722539895,0.417343547678653,NA,"Ruffed Grouse","Phasianidae",0.2,0,1.33333333333333,0,0,0
11085,4590,14.7403846153846,44.5160256410256,835,7511.6958202179,48.4772795551183,67.9381035692243,1011.08947643003,NA,41.2179166159534,36.5231371515953,865.479406089626,NA,2,0.133333333333333,-0.818500732438179,-0.64129425221556,-0.203458886706077,NA,"Olive-sided Flycatcher","Tyrannidae",0.133333333333333,0,1,0,0,0
